# 2026-05-08 | 13:46:39 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 1.000000e-10 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over the solar disc up to a given radius.
# Columns: Radius on solar disc [R_sol] | Energy [keV] | Axion flux [cm^-2 s^-1 keV^-1]
0.00000000e+00 9.15228571e-01 0.00000000e+00
0.00000000e+00 9.38084286e-01 0.00000000e+00
0.00000000e+00 9.60940000e-01 0.00000000e+00
0.00000000e+00 9.83795714e-01 0.00000000e+00
0.00000000e+00 1.00665143e+00 0.00000000e+00
0.00000000e+00 1.02950714e+00 0.00000000e+00
0.00000000e+00 1.05236286e+00 0.00000000e+00
0.00000000e+00 1.07521857e+00 0.00000000e+00
0.00000000e+00 1.09807429e+00 0.00000000e+00
0.00000000e+00 1.12093000e+00 0.00000000e+00
0.00000000e+00 1.14378571e+00 0.00000000e+00
0.00000000e+00 1.16664143e+00 0.00000000e+00
0.00000000e+00 1.18949714e+00 0.00000000e+00
0.00000000e+00 1.21235286e+00 0.00000000e+00
0.00000000e+00 1.23520857e+00 0.00000000e+00
0.00000000e+00 1.25806429e+00 0.00000000e+00
0.00000000e+00 1.28092000e+00 0.00000000e+00
0.00000000e+00 1.30377571e+00 0.00000000e+00
0.00000000e+00 1.32663143e+00 0.00000000e+00
0.00000000e+00 1.34948714e+00 0.00000000e+00
0.00000000e+00 1.37234286e+00 0.00000000e+00
0.00000000e+00 1.39519857e+00 0.00000000e+00
0.00000000e+00 1.41805429e+00 0.00000000e+00
0.00000000e+00 1.44091000e+00 0.00000000e+00
0.00000000e+00 1.46376571e+00 0.00000000e+00
0.00000000e+00 1.48662143e+00 0.00000000e+00
0.00000000e+00 1.50947714e+00 0.00000000e+00
0.00000000e+00 1.53233286e+00 0.00000000e+00
0.00000000e+00 1.55518857e+00 0.00000000e+00
0.00000000e+00 1.57804429e+00 0.00000000e+00
0.00000000e+00 1.60090000e+00 0.00000000e+00
0.00000000e+00 1.62375571e+00 0.00000000e+00
0.00000000e+00 1.64661143e+00 0.00000000e+00
0.00000000e+00 1.66946714e+00 0.00000000e+00
0.00000000e+00 1.69232286e+00 0.00000000e+00
0.00000000e+00 1.71517857e+00 0.00000000e+00
0.00000000e+00 1.73803429e+00 0.00000000e+00
0.00000000e+00 1.76089000e+00 0.00000000e+00
0.00000000e+00 1.78374571e+00 0.00000000e+00
0.00000000e+00 1.80660143e+00 0.00000000e+00
0.00000000e+00 1.82945714e+00 0.00000000e+00
0.00000000e+00 1.85231286e+00 0.00000000e+00
0.00000000e+00 1.87516857e+00 0.00000000e+00
0.00000000e+00 1.89802429e+00 0.00000000e+00
0.00000000e+00 1.92088000e+00 0.00000000e+00
0.00000000e+00 1.94373571e+00 0.00000000e+00
0.00000000e+00 1.96659143e+00 0.00000000e+00
0.00000000e+00 1.98944714e+00 0.00000000e+00
0.00000000e+00 2.01230286e+00 0.00000000e+00
0.00000000e+00 2.03515857e+00 0.00000000e+00
0.00000000e+00 2.05801429e+00 0.00000000e+00
0.00000000e+00 2.08087000e+00 0.00000000e+00
0.00000000e+00 2.10372571e+00 0.00000000e+00
0.00000000e+00 2.12658143e+00 0.00000000e+00
0.00000000e+00 2.14943714e+00 0.00000000e+00
0.00000000e+00 2.17229286e+00 0.00000000e+00
0.00000000e+00 2.19514857e+00 0.00000000e+00
0.00000000e+00 2.21800429e+00 0.00000000e+00
0.00000000e+00 2.24086000e+00 0.00000000e+00
0.00000000e+00 2.26371571e+00 0.00000000e+00
0.00000000e+00 2.28657143e+00 0.00000000e+00
0.00000000e+00 2.30942714e+00 0.00000000e+00
0.00000000e+00 2.33228286e+00 0.00000000e+00
0.00000000e+00 2.35513857e+00 0.00000000e+00
0.00000000e+00 2.37799429e+00 0.00000000e+00
0.00000000e+00 2.40085000e+00 0.00000000e+00
0.00000000e+00 2.42370571e+00 0.00000000e+00
0.00000000e+00 2.44656143e+00 0.00000000e+00
0.00000000e+00 2.46941714e+00 0.00000000e+00
0.00000000e+00 2.49227286e+00 0.00000000e+00
0.00000000e+00 2.51512857e+00 0.00000000e+00
0.00000000e+00 2.53798429e+00 0.00000000e+00
0.00000000e+00 2.56084000e+00 0.00000000e+00
0.00000000e+00 2.58369571e+00 0.00000000e+00
0.00000000e+00 2.60655143e+00 0.00000000e+00
0.00000000e+00 2.62940714e+00 0.00000000e+00
0.00000000e+00 2.65226286e+00 0.00000000e+00
0.00000000e+00 2.67511857e+00 0.00000000e+00
0.00000000e+00 2.69797429e+00 0.00000000e+00
0.00000000e+00 2.72083000e+00 0.00000000e+00
0.00000000e+00 2.74368571e+00 0.00000000e+00
0.00000000e+00 2.76654143e+00 0.00000000e+00
0.00000000e+00 2.78939714e+00 0.00000000e+00
0.00000000e+00 2.81225286e+00 0.00000000e+00
0.00000000e+00 2.83510857e+00 0.00000000e+00
0.00000000e+00 2.85796429e+00 0.00000000e+00
0.00000000e+00 2.88082000e+00 0.00000000e+00
0.00000000e+00 2.90367571e+00 0.00000000e+00
0.00000000e+00 2.92653143e+00 0.00000000e+00
0.00000000e+00 2.94938714e+00 0.00000000e+00
0.00000000e+00 2.97224286e+00 0.00000000e+00
0.00000000e+00 2.99509857e+00 0.00000000e+00
0.00000000e+00 3.01795429e+00 0.00000000e+00
0.00000000e+00 3.04081000e+00 0.00000000e+00
0.00000000e+00 3.06366571e+00 0.00000000e+00
0.00000000e+00 3.08652143e+00 0.00000000e+00
0.00000000e+00 3.10937714e+00 0.00000000e+00
0.00000000e+00 3.13223286e+00 0.00000000e+00
0.00000000e+00 3.15508857e+00 0.00000000e+00
0.00000000e+00 3.17794429e+00 0.00000000e+00
0.00000000e+00 3.20080000e+00 0.00000000e+00
0.00000000e+00 3.22365571e+00 0.00000000e+00
0.00000000e+00 3.24651143e+00 0.00000000e+00
0.00000000e+00 3.26936714e+00 0.00000000e+00
0.00000000e+00 3.29222286e+00 0.00000000e+00
0.00000000e+00 3.31507857e+00 0.00000000e+00
0.00000000e+00 3.33793429e+00 0.00000000e+00
0.00000000e+00 3.36079000e+00 0.00000000e+00
0.00000000e+00 3.38364571e+00 0.00000000e+00
0.00000000e+00 3.40650143e+00 0.00000000e+00
0.00000000e+00 3.42935714e+00 0.00000000e+00
0.00000000e+00 3.45221286e+00 0.00000000e+00
0.00000000e+00 3.47506857e+00 0.00000000e+00
0.00000000e+00 3.49792429e+00 0.00000000e+00
0.00000000e+00 3.52078000e+00 0.00000000e+00
0.00000000e+00 3.54363571e+00 0.00000000e+00
0.00000000e+00 3.56649143e+00 0.00000000e+00
0.00000000e+00 3.58934714e+00 0.00000000e+00
0.00000000e+00 3.61220286e+00 0.00000000e+00
0.00000000e+00 3.63505857e+00 0.00000000e+00
0.00000000e+00 3.65791429e+00 0.00000000e+00
0.00000000e+00 3.68077000e+00 0.00000000e+00
0.00000000e+00 3.70362571e+00 0.00000000e+00
0.00000000e+00 3.72648143e+00 0.00000000e+00
0.00000000e+00 3.74933714e+00 0.00000000e+00
0.00000000e+00 3.77219286e+00 0.00000000e+00
0.00000000e+00 3.79504857e+00 0.00000000e+00
0.00000000e+00 3.81790429e+00 0.00000000e+00
0.00000000e+00 3.84076000e+00 0.00000000e+00
0.00000000e+00 3.86361571e+00 0.00000000e+00
0.00000000e+00 3.88647143e+00 0.00000000e+00
0.00000000e+00 3.90932714e+00 0.00000000e+00
0.00000000e+00 3.93218286e+00 0.00000000e+00
0.00000000e+00 3.95503857e+00 0.00000000e+00
0.00000000e+00 3.97789429e+00 0.00000000e+00
0.00000000e+00 4.00075000e+00 0.00000000e+00
0.00000000e+00 4.02360571e+00 0.00000000e+00
0.00000000e+00 4.04646143e+00 0.00000000e+00
0.00000000e+00 4.06931714e+00 0.00000000e+00
0.00000000e+00 4.09217286e+00 0.00000000e+00
0.00000000e+00 4.11502857e+00 0.00000000e+00
0.00000000e+00 4.13788429e+00 0.00000000e+00
0.00000000e+00 4.16074000e+00 0.00000000e+00
0.00000000e+00 4.18359571e+00 0.00000000e+00
0.00000000e+00 4.20645143e+00 0.00000000e+00
0.00000000e+00 4.22930714e+00 0.00000000e+00
0.00000000e+00 4.25216286e+00 0.00000000e+00
0.00000000e+00 4.27501857e+00 0.00000000e+00
0.00000000e+00 4.29787429e+00 0.00000000e+00
0.00000000e+00 4.32073000e+00 0.00000000e+00
0.00000000e+00 4.34358571e+00 0.00000000e+00
0.00000000e+00 4.36644143e+00 0.00000000e+00
0.00000000e+00 4.38929714e+00 0.00000000e+00
0.00000000e+00 4.41215286e+00 0.00000000e+00
0.00000000e+00 4.43500857e+00 0.00000000e+00
0.00000000e+00 4.45786429e+00 0.00000000e+00
0.00000000e+00 4.48072000e+00 0.00000000e+00
0.00000000e+00 4.50357571e+00 0.00000000e+00
0.00000000e+00 4.52643143e+00 0.00000000e+00
0.00000000e+00 4.54928714e+00 0.00000000e+00
0.00000000e+00 4.57214286e+00 0.00000000e+00
0.00000000e+00 4.59499857e+00 0.00000000e+00
0.00000000e+00 4.61785429e+00 0.00000000e+00
0.00000000e+00 4.64071000e+00 0.00000000e+00
0.00000000e+00 4.66356571e+00 0.00000000e+00
0.00000000e+00 4.68642143e+00 0.00000000e+00
0.00000000e+00 4.70927714e+00 0.00000000e+00
0.00000000e+00 4.73213286e+00 0.00000000e+00
0.00000000e+00 4.75498857e+00 0.00000000e+00
0.00000000e+00 4.77784429e+00 0.00000000e+00
0.00000000e+00 4.80070000e+00 0.00000000e+00
0.00000000e+00 4.82355571e+00 0.00000000e+00
0.00000000e+00 4.84641143e+00 0.00000000e+00
0.00000000e+00 4.86926714e+00 0.00000000e+00
0.00000000e+00 4.89212286e+00 0.00000000e+00
0.00000000e+00 4.91497857e+00 0.00000000e+00
0.00000000e+00 4.93783429e+00 0.00000000e+00
0.00000000e+00 4.96069000e+00 0.00000000e+00
0.00000000e+00 4.98354571e+00 0.00000000e+00
0.00000000e+00 5.00640143e+00 0.00000000e+00
0.00000000e+00 5.02925714e+00 0.00000000e+00
0.00000000e+00 5.05211286e+00 0.00000000e+00
0.00000000e+00 5.07496857e+00 0.00000000e+00
0.00000000e+00 5.09782429e+00 0.00000000e+00
0.00000000e+00 5.12068000e+00 0.00000000e+00
0.00000000e+00 5.14353571e+00 0.00000000e+00
0.00000000e+00 5.16639143e+00 0.00000000e+00
0.00000000e+00 5.18924714e+00 0.00000000e+00
0.00000000e+00 5.21210286e+00 0.00000000e+00
0.00000000e+00 5.23495857e+00 0.00000000e+00
0.00000000e+00 5.25781429e+00 0.00000000e+00
0.00000000e+00 5.28067000e+00 0.00000000e+00
0.00000000e+00 5.30352571e+00 0.00000000e+00
0.00000000e+00 5.32638143e+00 0.00000000e+00
0.00000000e+00 5.34923714e+00 0.00000000e+00
0.00000000e+00 5.37209286e+00 0.00000000e+00
0.00000000e+00 5.39494857e+00 0.00000000e+00
0.00000000e+00 5.41780429e+00 0.00000000e+00
0.00000000e+00 5.44066000e+00 0.00000000e+00
0.00000000e+00 5.46351571e+00 0.00000000e+00
0.00000000e+00 5.48637143e+00 0.00000000e+00
0.00000000e+00 5.50922714e+00 0.00000000e+00
0.00000000e+00 5.53208286e+00 0.00000000e+00
0.00000000e+00 5.55493857e+00 0.00000000e+00
0.00000000e+00 5.57779429e+00 0.00000000e+00
0.00000000e+00 5.60065000e+00 0.00000000e+00
0.00000000e+00 5.62350571e+00 0.00000000e+00
0.00000000e+00 5.64636143e+00 0.00000000e+00
0.00000000e+00 5.66921714e+00 0.00000000e+00
0.00000000e+00 5.69207286e+00 0.00000000e+00
0.00000000e+00 5.71492857e+00 0.00000000e+00
0.00000000e+00 5.73778429e+00 0.00000000e+00
0.00000000e+00 5.76064000e+00 0.00000000e+00
0.00000000e+00 5.78349571e+00 0.00000000e+00
0.00000000e+00 5.80635143e+00 0.00000000e+00
0.00000000e+00 5.82920714e+00 0.00000000e+00
0.00000000e+00 5.85206286e+00 0.00000000e+00
0.00000000e+00 5.87491857e+00 0.00000000e+00
0.00000000e+00 5.89777429e+00 0.00000000e+00
0.00000000e+00 5.92063000e+00 0.00000000e+00
0.00000000e+00 5.94348571e+00 0.00000000e+00
0.00000000e+00 5.96634143e+00 0.00000000e+00
0.00000000e+00 5.98919714e+00 0.00000000e+00
0.00000000e+00 6.01205286e+00 0.00000000e+00
0.00000000e+00 6.03490857e+00 0.00000000e+00
0.00000000e+00 6.05776429e+00 0.00000000e+00
0.00000000e+00 6.08062000e+00 0.00000000e+00
0.00000000e+00 6.10347571e+00 0.00000000e+00
0.00000000e+00 6.12633143e+00 0.00000000e+00
0.00000000e+00 6.14918714e+00 0.00000000e+00
0.00000000e+00 6.17204286e+00 0.00000000e+00
0.00000000e+00 6.19489857e+00 0.00000000e+00
0.00000000e+00 6.21775429e+00 0.00000000e+00
0.00000000e+00 6.24061000e+00 0.00000000e+00
0.00000000e+00 6.26346571e+00 0.00000000e+00
0.00000000e+00 6.28632143e+00 0.00000000e+00
0.00000000e+00 6.30917714e+00 0.00000000e+00
0.00000000e+00 6.33203286e+00 0.00000000e+00
0.00000000e+00 6.35488857e+00 0.00000000e+00
0.00000000e+00 6.37774429e+00 0.00000000e+00
0.00000000e+00 6.40060000e+00 0.00000000e+00
0.00000000e+00 6.42345571e+00 0.00000000e+00
0.00000000e+00 6.44631143e+00 0.00000000e+00
0.00000000e+00 6.46916714e+00 0.00000000e+00
0.00000000e+00 6.49202286e+00 0.00000000e+00
0.00000000e+00 6.51487857e+00 0.00000000e+00
0.00000000e+00 6.53773429e+00 0.00000000e+00
0.00000000e+00 6.56059000e+00 0.00000000e+00
0.00000000e+00 6.58344571e+00 0.00000000e+00
0.00000000e+00 6.60630143e+00 0.00000000e+00
0.00000000e+00 6.62915714e+00 0.00000000e+00
0.00000000e+00 6.65201286e+00 0.00000000e+00
0.00000000e+00 6.67486857e+00 0.00000000e+00
0.00000000e+00 6.69772429e+00 0.00000000e+00
0.00000000e+00 6.72058000e+00 0.00000000e+00
0.00000000e+00 6.74343571e+00 0.00000000e+00
0.00000000e+00 6.76629143e+00 0.00000000e+00
0.00000000e+00 6.78914714e+00 0.00000000e+00
0.00000000e+00 6.81200286e+00 0.00000000e+00
0.00000000e+00 6.83485857e+00 0.00000000e+00
0.00000000e+00 6.85771429e+00 0.00000000e+00
0.00000000e+00 6.88057000e+00 0.00000000e+00
0.00000000e+00 6.90342571e+00 0.00000000e+00
0.00000000e+00 6.92628143e+00 0.00000000e+00
0.00000000e+00 6.94913714e+00 0.00000000e+00
0.00000000e+00 6.97199286e+00 0.00000000e+00
0.00000000e+00 6.99484857e+00 0.00000000e+00
0.00000000e+00 7.01770429e+00 0.00000000e+00
0.00000000e+00 7.04056000e+00 0.00000000e+00
0.00000000e+00 7.06341571e+00 0.00000000e+00
0.00000000e+00 7.08627143e+00 0.00000000e+00
0.00000000e+00 7.10912714e+00 0.00000000e+00
0.00000000e+00 7.13198286e+00 0.00000000e+00
0.00000000e+00 7.15483857e+00 0.00000000e+00
0.00000000e+00 7.17769429e+00 0.00000000e+00
0.00000000e+00 7.20055000e+00 0.00000000e+00
0.00000000e+00 7.22340571e+00 0.00000000e+00
0.00000000e+00 7.24626143e+00 0.00000000e+00
0.00000000e+00 7.26911714e+00 0.00000000e+00
0.00000000e+00 7.29197286e+00 0.00000000e+00
0.00000000e+00 7.31482857e+00 0.00000000e+00
0.00000000e+00 7.33768429e+00 0.00000000e+00
0.00000000e+00 7.36054000e+00 0.00000000e+00
0.00000000e+00 7.38339571e+00 0.00000000e+00
0.00000000e+00 7.40625143e+00 0.00000000e+00
0.00000000e+00 7.42910714e+00 0.00000000e+00
0.00000000e+00 7.45196286e+00 0.00000000e+00
0.00000000e+00 7.47481857e+00 0.00000000e+00
0.00000000e+00 7.49767429e+00 0.00000000e+00
0.00000000e+00 7.52053000e+00 0.00000000e+00
0.00000000e+00 7.54338571e+00 0.00000000e+00
0.00000000e+00 7.56624143e+00 0.00000000e+00
0.00000000e+00 7.58909714e+00 0.00000000e+00
0.00000000e+00 7.61195286e+00 0.00000000e+00
0.00000000e+00 7.63480857e+00 0.00000000e+00
0.00000000e+00 7.65766429e+00 0.00000000e+00
0.00000000e+00 7.68052000e+00 0.00000000e+00
0.00000000e+00 7.70337571e+00 0.00000000e+00
0.00000000e+00 7.72623143e+00 0.00000000e+00
0.00000000e+00 7.74908714e+00 0.00000000e+00
0.00000000e+00 7.77194286e+00 0.00000000e+00
0.00000000e+00 7.79479857e+00 0.00000000e+00
0.00000000e+00 7.81765429e+00 0.00000000e+00
0.00000000e+00 7.84051000e+00 0.00000000e+00
0.00000000e+00 7.86336571e+00 0.00000000e+00
0.00000000e+00 7.88622143e+00 0.00000000e+00
0.00000000e+00 7.90907714e+00 0.00000000e+00
0.00000000e+00 7.93193286e+00 0.00000000e+00
0.00000000e+00 7.95478857e+00 0.00000000e+00
0.00000000e+00 7.97764429e+00 0.00000000e+00
0.00000000e+00 8.00050000e+00 0.00000000e+00
0.00000000e+00 8.02335571e+00 0.00000000e+00
0.00000000e+00 8.04621143e+00 0.00000000e+00
0.00000000e+00 8.06906714e+00 0.00000000e+00
0.00000000e+00 8.09192286e+00 0.00000000e+00
0.00000000e+00 8.11477857e+00 0.00000000e+00
0.00000000e+00 8.13763429e+00 0.00000000e+00
0.00000000e+00 8.16049000e+00 0.00000000e+00
0.00000000e+00 8.18334571e+00 0.00000000e+00
0.00000000e+00 8.20620143e+00 0.00000000e+00
0.00000000e+00 8.22905714e+00 0.00000000e+00
0.00000000e+00 8.25191286e+00 0.00000000e+00
0.00000000e+00 8.27476857e+00 0.00000000e+00
0.00000000e+00 8.29762429e+00 0.00000000e+00
0.00000000e+00 8.32048000e+00 0.00000000e+00
0.00000000e+00 8.34333571e+00 0.00000000e+00
0.00000000e+00 8.36619143e+00 0.00000000e+00
0.00000000e+00 8.38904714e+00 0.00000000e+00
0.00000000e+00 8.41190286e+00 0.00000000e+00
0.00000000e+00 8.43475857e+00 0.00000000e+00
0.00000000e+00 8.45761429e+00 0.00000000e+00
0.00000000e+00 8.48047000e+00 0.00000000e+00
0.00000000e+00 8.50332571e+00 0.00000000e+00
0.00000000e+00 8.52618143e+00 0.00000000e+00
0.00000000e+00 8.54903714e+00 0.00000000e+00
0.00000000e+00 8.57189286e+00 0.00000000e+00
0.00000000e+00 8.59474857e+00 0.00000000e+00
0.00000000e+00 8.61760429e+00 0.00000000e+00
0.00000000e+00 8.64046000e+00 0.00000000e+00
0.00000000e+00 8.66331571e+00 0.00000000e+00
0.00000000e+00 8.68617143e+00 0.00000000e+00
0.00000000e+00 8.70902714e+00 0.00000000e+00
0.00000000e+00 8.73188286e+00 0.00000000e+00
0.00000000e+00 8.75473857e+00 0.00000000e+00
0.00000000e+00 8.77759429e+00 0.00000000e+00
0.00000000e+00 8.80045000e+00 0.00000000e+00
0.00000000e+00 8.82330571e+00 0.00000000e+00
0.00000000e+00 8.84616143e+00 0.00000000e+00
0.00000000e+00 8.86901714e+00 0.00000000e+00
0.00000000e+00 8.89187286e+00 0.00000000e+00
0.00000000e+00 8.91472857e+00 0.00000000e+00
0.00000000e+00 8.93758429e+00 0.00000000e+00
0.00000000e+00 8.96044000e+00 0.00000000e+00
0.00000000e+00 8.98329571e+00 0.00000000e+00
0.00000000e+00 9.00615143e+00 0.00000000e+00
0.00000000e+00 9.02900714e+00 0.00000000e+00
0.00000000e+00 9.05186286e+00 0.00000000e+00
0.00000000e+00 9.07471857e+00 0.00000000e+00
0.00000000e+00 9.09757429e+00 0.00000000e+00
0.00000000e+00 9.12043000e+00 0.00000000e+00
0.00000000e+00 9.14328571e+00 0.00000000e+00
0.00000000e+00 9.16614143e+00 0.00000000e+00
0.00000000e+00 9.18899714e+00 0.00000000e+00
0.00000000e+00 9.21185286e+00 0.00000000e+00
0.00000000e+00 9.23470857e+00 0.00000000e+00
0.00000000e+00 9.25756429e+00 0.00000000e+00
0.00000000e+00 9.28042000e+00 0.00000000e+00
0.00000000e+00 9.30327571e+00 0.00000000e+00
0.00000000e+00 9.32613143e+00 0.00000000e+00
0.00000000e+00 9.34898714e+00 0.00000000e+00
0.00000000e+00 9.37184286e+00 0.00000000e+00
0.00000000e+00 9.39469857e+00 0.00000000e+00
0.00000000e+00 9.41755429e+00 0.00000000e+00
0.00000000e+00 9.44041000e+00 0.00000000e+00
0.00000000e+00 9.46326571e+00 0.00000000e+00
0.00000000e+00 9.48612143e+00 0.00000000e+00
0.00000000e+00 9.50897714e+00 0.00000000e+00
0.00000000e+00 9.53183286e+00 0.00000000e+00
0.00000000e+00 9.55468857e+00 0.00000000e+00
0.00000000e+00 9.57754429e+00 0.00000000e+00
0.00000000e+00 9.60040000e+00 0.00000000e+00
0.00000000e+00 9.62325571e+00 0.00000000e+00
0.00000000e+00 9.64611143e+00 0.00000000e+00
0.00000000e+00 9.66896714e+00 0.00000000e+00
0.00000000e+00 9.69182286e+00 0.00000000e+00
0.00000000e+00 9.71467857e+00 0.00000000e+00
0.00000000e+00 9.73753429e+00 0.00000000e+00
0.00000000e+00 9.76039000e+00 0.00000000e+00
0.00000000e+00 9.78324571e+00 0.00000000e+00
0.00000000e+00 9.80610143e+00 0.00000000e+00
0.00000000e+00 9.82895714e+00 0.00000000e+00
0.00000000e+00 9.85181286e+00 0.00000000e+00
0.00000000e+00 9.87466857e+00 0.00000000e+00
0.00000000e+00 9.89752429e+00 0.00000000e+00
0.00000000e+00 9.92038000e+00 0.00000000e+00
0.00000000e+00 9.94323571e+00 0.00000000e+00
0.00000000e+00 9.96609143e+00 0.00000000e+00
0.00000000e+00 9.98894714e+00 0.00000000e+00
0.00000000e+00 1.00118029e+01 0.00000000e+00
0.00000000e+00 1.00346586e+01 0.00000000e+00
0.00000000e+00 1.00575143e+01 0.00000000e+00
0.00000000e+00 1.00803700e+01 0.00000000e+00
0.00000000e+00 1.01032257e+01 0.00000000e+00
0.00000000e+00 1.01260814e+01 0.00000000e+00
0.00000000e+00 1.01489371e+01 0.00000000e+00
0.00000000e+00 1.01717929e+01 0.00000000e+00
0.00000000e+00 1.01946486e+01 0.00000000e+00
0.00000000e+00 1.02175043e+01 0.00000000e+00
0.00000000e+00 1.02403600e+01 0.00000000e+00
0.00000000e+00 1.02632157e+01 0.00000000e+00
0.00000000e+00 1.02860714e+01 0.00000000e+00
0.00000000e+00 1.03089271e+01 0.00000000e+00
0.00000000e+00 1.03317829e+01 0.00000000e+00
0.00000000e+00 1.03546386e+01 0.00000000e+00
0.00000000e+00 1.03774943e+01 0.00000000e+00
0.00000000e+00 1.04003500e+01 0.00000000e+00
0.00000000e+00 1.04232057e+01 0.00000000e+00
0.00000000e+00 1.04460614e+01 0.00000000e+00
0.00000000e+00 1.04689171e+01 0.00000000e+00
0.00000000e+00 1.04917729e+01 0.00000000e+00
0.00000000e+00 1.05146286e+01 0.00000000e+00
0.00000000e+00 1.05374843e+01 0.00000000e+00
0.00000000e+00 1.05603400e+01 0.00000000e+00
0.00000000e+00 1.05831957e+01 0.00000000e+00
0.00000000e+00 1.06060514e+01 0.00000000e+00
0.00000000e+00 1.06289071e+01 0.00000000e+00
0.00000000e+00 1.06517629e+01 0.00000000e+00
0.00000000e+00 1.06746186e+01 0.00000000e+00
0.00000000e+00 1.06974743e+01 0.00000000e+00
0.00000000e+00 1.07203300e+01 0.00000000e+00
0.00000000e+00 1.07431857e+01 0.00000000e+00
0.00000000e+00 1.07660414e+01 0.00000000e+00
0.00000000e+00 1.07888971e+01 0.00000000e+00
0.00000000e+00 1.08117529e+01 0.00000000e+00
0.00000000e+00 1.08346086e+01 0.00000000e+00
0.00000000e+00 1.08574643e+01 0.00000000e+00
0.00000000e+00 1.08803200e+01 0.00000000e+00
0.00000000e+00 1.09031757e+01 0.00000000e+00
0.00000000e+00 1.09260314e+01 0.00000000e+00
0.00000000e+00 1.09488871e+01 0.00000000e+00
0.00000000e+00 1.09717429e+01 0.00000000e+00
0.00000000e+00 1.09945986e+01 0.00000000e+00
0.00000000e+00 1.10174543e+01 0.00000000e+00
0.00000000e+00 1.10403100e+01 0.00000000e+00
0.00000000e+00 1.10631657e+01 0.00000000e+00
0.00000000e+00 1.10860214e+01 0.00000000e+00
0.00000000e+00 1.11088771e+01 0.00000000e+00
0.00000000e+00 1.11317329e+01 0.00000000e+00
0.00000000e+00 1.11545886e+01 0.00000000e+00
0.00000000e+00 1.11774443e+01 0.00000000e+00
0.00000000e+00 1.12003000e+01 0.00000000e+00
0.00000000e+00 1.12231557e+01 0.00000000e+00
0.00000000e+00 1.12460114e+01 0.00000000e+00
0.00000000e+00 1.12688671e+01 0.00000000e+00
0.00000000e+00 1.12917229e+01 0.00000000e+00
0.00000000e+00 1.13145786e+01 0.00000000e+00
0.00000000e+00 1.13374343e+01 0.00000000e+00
0.00000000e+00 1.13602900e+01 0.00000000e+00
0.00000000e+00 1.13831457e+01 0.00000000e+00
0.00000000e+00 1.14060014e+01 0.00000000e+00
0.00000000e+00 1.14288571e+01 0.00000000e+00
0.00000000e+00 1.14517129e+01 0.00000000e+00
0.00000000e+00 1.14745686e+01 0.00000000e+00
0.00000000e+00 1.14974243e+01 0.00000000e+00
0.00000000e+00 1.15202800e+01 0.00000000e+00
0.00000000e+00 1.15431357e+01 0.00000000e+00
0.00000000e+00 1.15659914e+01 0.00000000e+00
