# 2026-05-08 | 12:03:07 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 1.000000e-10 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over the solar disc up to a given radius.
# Columns: Radius on solar disc [R_sol] | Energy [keV] | Axion flux [cm^-2 s^-1 keV^-1]
0.00000000e+00 1.42491100e+00 0.00000000e+00
0.00000000e+00 1.44091000e+00 0.00000000e+00
0.00000000e+00 1.45690900e+00 0.00000000e+00
0.00000000e+00 1.47290800e+00 0.00000000e+00
0.00000000e+00 1.48890700e+00 0.00000000e+00
0.00000000e+00 1.50490600e+00 0.00000000e+00
0.00000000e+00 1.52090500e+00 0.00000000e+00
0.00000000e+00 1.53690400e+00 0.00000000e+00
0.00000000e+00 1.55290300e+00 0.00000000e+00
0.00000000e+00 1.56890200e+00 0.00000000e+00
0.00000000e+00 1.58490100e+00 0.00000000e+00
0.00000000e+00 1.60090000e+00 0.00000000e+00
0.00000000e+00 1.61689900e+00 0.00000000e+00
0.00000000e+00 1.63289800e+00 0.00000000e+00
0.00000000e+00 1.64889700e+00 0.00000000e+00
0.00000000e+00 1.66489600e+00 0.00000000e+00
0.00000000e+00 1.68089500e+00 0.00000000e+00
0.00000000e+00 1.69689400e+00 0.00000000e+00
0.00000000e+00 1.71289300e+00 0.00000000e+00
0.00000000e+00 1.72889200e+00 0.00000000e+00
0.00000000e+00 1.74489100e+00 0.00000000e+00
0.00000000e+00 1.76089000e+00 0.00000000e+00
0.00000000e+00 1.77688900e+00 0.00000000e+00
0.00000000e+00 1.79288800e+00 0.00000000e+00
0.00000000e+00 1.80888700e+00 0.00000000e+00
0.00000000e+00 1.82488600e+00 0.00000000e+00
0.00000000e+00 1.84088500e+00 0.00000000e+00
0.00000000e+00 1.85688400e+00 0.00000000e+00
0.00000000e+00 1.87288300e+00 0.00000000e+00
0.00000000e+00 1.88888200e+00 0.00000000e+00
0.00000000e+00 1.90488100e+00 0.00000000e+00
0.00000000e+00 1.92088000e+00 0.00000000e+00
0.00000000e+00 1.93687900e+00 0.00000000e+00
0.00000000e+00 1.95287800e+00 0.00000000e+00
0.00000000e+00 1.96887700e+00 0.00000000e+00
0.00000000e+00 1.98487600e+00 0.00000000e+00
0.00000000e+00 2.00087500e+00 0.00000000e+00
0.00000000e+00 2.01687400e+00 0.00000000e+00
0.00000000e+00 2.03287300e+00 0.00000000e+00
0.00000000e+00 2.04887200e+00 0.00000000e+00
0.00000000e+00 2.06487100e+00 0.00000000e+00
0.00000000e+00 2.08087000e+00 0.00000000e+00
0.00000000e+00 2.09686900e+00 0.00000000e+00
0.00000000e+00 2.11286800e+00 0.00000000e+00
0.00000000e+00 2.12886700e+00 0.00000000e+00
0.00000000e+00 2.14486600e+00 0.00000000e+00
0.00000000e+00 2.16086500e+00 0.00000000e+00
0.00000000e+00 2.17686400e+00 0.00000000e+00
0.00000000e+00 2.19286300e+00 0.00000000e+00
0.00000000e+00 2.20886200e+00 0.00000000e+00
0.00000000e+00 2.22486100e+00 0.00000000e+00
0.00000000e+00 2.24086000e+00 0.00000000e+00
0.00000000e+00 2.25685900e+00 0.00000000e+00
0.00000000e+00 2.27285800e+00 0.00000000e+00
0.00000000e+00 2.28885700e+00 0.00000000e+00
0.00000000e+00 2.30485600e+00 0.00000000e+00
0.00000000e+00 2.32085500e+00 0.00000000e+00
0.00000000e+00 2.33685400e+00 0.00000000e+00
0.00000000e+00 2.35285300e+00 0.00000000e+00
0.00000000e+00 2.36885200e+00 0.00000000e+00
0.00000000e+00 2.38485100e+00 0.00000000e+00
0.00000000e+00 2.40085000e+00 0.00000000e+00
0.00000000e+00 2.41684900e+00 0.00000000e+00
0.00000000e+00 2.43284800e+00 0.00000000e+00
0.00000000e+00 2.44884700e+00 0.00000000e+00
0.00000000e+00 2.46484600e+00 0.00000000e+00
0.00000000e+00 2.48084500e+00 0.00000000e+00
0.00000000e+00 2.49684400e+00 0.00000000e+00
0.00000000e+00 2.51284300e+00 0.00000000e+00
0.00000000e+00 2.52884200e+00 0.00000000e+00
0.00000000e+00 2.54484100e+00 0.00000000e+00
0.00000000e+00 2.56084000e+00 0.00000000e+00
0.00000000e+00 2.57683900e+00 0.00000000e+00
0.00000000e+00 2.59283800e+00 0.00000000e+00
0.00000000e+00 2.60883700e+00 0.00000000e+00
0.00000000e+00 2.62483600e+00 0.00000000e+00
0.00000000e+00 2.64083500e+00 0.00000000e+00
0.00000000e+00 2.65683400e+00 0.00000000e+00
0.00000000e+00 2.67283300e+00 0.00000000e+00
0.00000000e+00 2.68883200e+00 0.00000000e+00
0.00000000e+00 2.70483100e+00 0.00000000e+00
0.00000000e+00 2.72083000e+00 0.00000000e+00
0.00000000e+00 2.73682900e+00 0.00000000e+00
0.00000000e+00 2.75282800e+00 0.00000000e+00
0.00000000e+00 2.76882700e+00 0.00000000e+00
0.00000000e+00 2.78482600e+00 0.00000000e+00
0.00000000e+00 2.80082500e+00 0.00000000e+00
0.00000000e+00 2.81682400e+00 0.00000000e+00
0.00000000e+00 2.83282300e+00 0.00000000e+00
0.00000000e+00 2.84882200e+00 0.00000000e+00
0.00000000e+00 2.86482100e+00 0.00000000e+00
0.00000000e+00 2.88082000e+00 0.00000000e+00
0.00000000e+00 2.89681900e+00 0.00000000e+00
0.00000000e+00 2.91281800e+00 0.00000000e+00
0.00000000e+00 2.92881700e+00 0.00000000e+00
0.00000000e+00 2.94481600e+00 0.00000000e+00
0.00000000e+00 2.96081500e+00 0.00000000e+00
0.00000000e+00 2.97681400e+00 0.00000000e+00
0.00000000e+00 2.99281300e+00 0.00000000e+00
0.00000000e+00 3.00881200e+00 0.00000000e+00
0.00000000e+00 3.02481100e+00 0.00000000e+00
0.00000000e+00 3.04081000e+00 0.00000000e+00
0.00000000e+00 3.05680900e+00 0.00000000e+00
0.00000000e+00 3.07280800e+00 0.00000000e+00
0.00000000e+00 3.08880700e+00 0.00000000e+00
0.00000000e+00 3.10480600e+00 0.00000000e+00
0.00000000e+00 3.12080500e+00 0.00000000e+00
0.00000000e+00 3.13680400e+00 0.00000000e+00
0.00000000e+00 3.15280300e+00 0.00000000e+00
0.00000000e+00 3.16880200e+00 0.00000000e+00
0.00000000e+00 3.18480100e+00 0.00000000e+00
0.00000000e+00 3.20080000e+00 0.00000000e+00
0.00000000e+00 3.21679900e+00 0.00000000e+00
0.00000000e+00 3.23279800e+00 0.00000000e+00
0.00000000e+00 3.24879700e+00 0.00000000e+00
0.00000000e+00 3.26479600e+00 0.00000000e+00
0.00000000e+00 3.28079500e+00 0.00000000e+00
0.00000000e+00 3.29679400e+00 0.00000000e+00
0.00000000e+00 3.31279300e+00 0.00000000e+00
0.00000000e+00 3.32879200e+00 0.00000000e+00
0.00000000e+00 3.34479100e+00 0.00000000e+00
0.00000000e+00 3.36079000e+00 0.00000000e+00
0.00000000e+00 3.37678900e+00 0.00000000e+00
0.00000000e+00 3.39278800e+00 0.00000000e+00
0.00000000e+00 3.40878700e+00 0.00000000e+00
0.00000000e+00 3.42478600e+00 0.00000000e+00
0.00000000e+00 3.44078500e+00 0.00000000e+00
0.00000000e+00 3.45678400e+00 0.00000000e+00
0.00000000e+00 3.47278300e+00 0.00000000e+00
0.00000000e+00 3.48878200e+00 0.00000000e+00
0.00000000e+00 3.50478100e+00 0.00000000e+00
0.00000000e+00 3.52078000e+00 0.00000000e+00
0.00000000e+00 3.53677900e+00 0.00000000e+00
0.00000000e+00 3.55277800e+00 0.00000000e+00
0.00000000e+00 3.56877700e+00 0.00000000e+00
0.00000000e+00 3.58477600e+00 0.00000000e+00
0.00000000e+00 3.60077500e+00 0.00000000e+00
0.00000000e+00 3.61677400e+00 0.00000000e+00
0.00000000e+00 3.63277300e+00 0.00000000e+00
0.00000000e+00 3.64877200e+00 0.00000000e+00
0.00000000e+00 3.66477100e+00 0.00000000e+00
0.00000000e+00 3.68077000e+00 0.00000000e+00
0.00000000e+00 3.69676900e+00 0.00000000e+00
0.00000000e+00 3.71276800e+00 0.00000000e+00
0.00000000e+00 3.72876700e+00 0.00000000e+00
0.00000000e+00 3.74476600e+00 0.00000000e+00
0.00000000e+00 3.76076500e+00 0.00000000e+00
0.00000000e+00 3.77676400e+00 0.00000000e+00
0.00000000e+00 3.79276300e+00 0.00000000e+00
0.00000000e+00 3.80876200e+00 0.00000000e+00
0.00000000e+00 3.82476100e+00 0.00000000e+00
0.00000000e+00 3.84076000e+00 0.00000000e+00
0.00000000e+00 3.85675900e+00 0.00000000e+00
0.00000000e+00 3.87275800e+00 0.00000000e+00
0.00000000e+00 3.88875700e+00 0.00000000e+00
0.00000000e+00 3.90475600e+00 0.00000000e+00
0.00000000e+00 3.92075500e+00 0.00000000e+00
0.00000000e+00 3.93675400e+00 0.00000000e+00
0.00000000e+00 3.95275300e+00 0.00000000e+00
0.00000000e+00 3.96875200e+00 0.00000000e+00
0.00000000e+00 3.98475100e+00 0.00000000e+00
0.00000000e+00 4.00075000e+00 0.00000000e+00
0.00000000e+00 4.01674900e+00 0.00000000e+00
0.00000000e+00 4.03274800e+00 0.00000000e+00
0.00000000e+00 4.04874700e+00 0.00000000e+00
0.00000000e+00 4.06474600e+00 0.00000000e+00
0.00000000e+00 4.08074500e+00 0.00000000e+00
0.00000000e+00 4.09674400e+00 0.00000000e+00
0.00000000e+00 4.11274300e+00 0.00000000e+00
0.00000000e+00 4.12874200e+00 0.00000000e+00
0.00000000e+00 4.14474100e+00 0.00000000e+00
0.00000000e+00 4.16074000e+00 0.00000000e+00
0.00000000e+00 4.17673900e+00 0.00000000e+00
0.00000000e+00 4.19273800e+00 0.00000000e+00
0.00000000e+00 4.20873700e+00 0.00000000e+00
0.00000000e+00 4.22473600e+00 0.00000000e+00
0.00000000e+00 4.24073500e+00 0.00000000e+00
0.00000000e+00 4.25673400e+00 0.00000000e+00
0.00000000e+00 4.27273300e+00 0.00000000e+00
0.00000000e+00 4.28873200e+00 0.00000000e+00
0.00000000e+00 4.30473100e+00 0.00000000e+00
0.00000000e+00 4.32073000e+00 0.00000000e+00
0.00000000e+00 4.33672900e+00 0.00000000e+00
0.00000000e+00 4.35272800e+00 0.00000000e+00
0.00000000e+00 4.36872700e+00 0.00000000e+00
0.00000000e+00 4.38472600e+00 0.00000000e+00
0.00000000e+00 4.40072500e+00 0.00000000e+00
0.00000000e+00 4.41672400e+00 0.00000000e+00
0.00000000e+00 4.43272300e+00 0.00000000e+00
0.00000000e+00 4.44872200e+00 0.00000000e+00
0.00000000e+00 4.46472100e+00 0.00000000e+00
0.00000000e+00 4.48072000e+00 0.00000000e+00
0.00000000e+00 4.49671900e+00 0.00000000e+00
0.00000000e+00 4.51271800e+00 0.00000000e+00
0.00000000e+00 4.52871700e+00 0.00000000e+00
0.00000000e+00 4.54471600e+00 0.00000000e+00
0.00000000e+00 4.56071500e+00 0.00000000e+00
0.00000000e+00 4.57671400e+00 0.00000000e+00
0.00000000e+00 4.59271300e+00 0.00000000e+00
0.00000000e+00 4.60871200e+00 0.00000000e+00
0.00000000e+00 4.62471100e+00 0.00000000e+00
0.00000000e+00 4.64071000e+00 0.00000000e+00
0.00000000e+00 4.65670900e+00 0.00000000e+00
0.00000000e+00 4.67270800e+00 0.00000000e+00
0.00000000e+00 4.68870700e+00 0.00000000e+00
0.00000000e+00 4.70470600e+00 0.00000000e+00
0.00000000e+00 4.72070500e+00 0.00000000e+00
0.00000000e+00 4.73670400e+00 0.00000000e+00
0.00000000e+00 4.75270300e+00 0.00000000e+00
0.00000000e+00 4.76870200e+00 0.00000000e+00
0.00000000e+00 4.78470100e+00 0.00000000e+00
0.00000000e+00 4.80070000e+00 0.00000000e+00
0.00000000e+00 4.81669900e+00 0.00000000e+00
0.00000000e+00 4.83269800e+00 0.00000000e+00
0.00000000e+00 4.84869700e+00 0.00000000e+00
0.00000000e+00 4.86469600e+00 0.00000000e+00
0.00000000e+00 4.88069500e+00 0.00000000e+00
0.00000000e+00 4.89669400e+00 0.00000000e+00
0.00000000e+00 4.91269300e+00 0.00000000e+00
0.00000000e+00 4.92869200e+00 0.00000000e+00
0.00000000e+00 4.94469100e+00 0.00000000e+00
0.00000000e+00 4.96069000e+00 0.00000000e+00
0.00000000e+00 4.97668900e+00 0.00000000e+00
0.00000000e+00 4.99268800e+00 0.00000000e+00
0.00000000e+00 5.00868700e+00 0.00000000e+00
0.00000000e+00 5.02468600e+00 0.00000000e+00
0.00000000e+00 5.04068500e+00 0.00000000e+00
0.00000000e+00 5.05668400e+00 0.00000000e+00
0.00000000e+00 5.07268300e+00 0.00000000e+00
0.00000000e+00 5.08868200e+00 0.00000000e+00
0.00000000e+00 5.10468100e+00 0.00000000e+00
0.00000000e+00 5.12068000e+00 0.00000000e+00
0.00000000e+00 5.13667900e+00 0.00000000e+00
0.00000000e+00 5.15267800e+00 0.00000000e+00
0.00000000e+00 5.16867700e+00 0.00000000e+00
0.00000000e+00 5.18467600e+00 0.00000000e+00
0.00000000e+00 5.20067500e+00 0.00000000e+00
0.00000000e+00 5.21667400e+00 0.00000000e+00
0.00000000e+00 5.23267300e+00 0.00000000e+00
0.00000000e+00 5.24867200e+00 0.00000000e+00
0.00000000e+00 5.26467100e+00 0.00000000e+00
0.00000000e+00 5.28067000e+00 0.00000000e+00
0.00000000e+00 5.29666900e+00 0.00000000e+00
0.00000000e+00 5.31266800e+00 0.00000000e+00
0.00000000e+00 5.32866700e+00 0.00000000e+00
0.00000000e+00 5.34466600e+00 0.00000000e+00
0.00000000e+00 5.36066500e+00 0.00000000e+00
0.00000000e+00 5.37666400e+00 0.00000000e+00
0.00000000e+00 5.39266300e+00 0.00000000e+00
0.00000000e+00 5.40866200e+00 0.00000000e+00
0.00000000e+00 5.42466100e+00 0.00000000e+00
0.00000000e+00 5.44066000e+00 0.00000000e+00
0.00000000e+00 5.45665900e+00 0.00000000e+00
0.00000000e+00 5.47265800e+00 0.00000000e+00
0.00000000e+00 5.48865700e+00 0.00000000e+00
0.00000000e+00 5.50465600e+00 0.00000000e+00
0.00000000e+00 5.52065500e+00 0.00000000e+00
0.00000000e+00 5.53665400e+00 0.00000000e+00
0.00000000e+00 5.55265300e+00 0.00000000e+00
0.00000000e+00 5.56865200e+00 0.00000000e+00
0.00000000e+00 5.58465100e+00 0.00000000e+00
0.00000000e+00 5.60065000e+00 0.00000000e+00
0.00000000e+00 5.61664900e+00 0.00000000e+00
0.00000000e+00 5.63264800e+00 0.00000000e+00
0.00000000e+00 5.64864700e+00 0.00000000e+00
0.00000000e+00 5.66464600e+00 0.00000000e+00
0.00000000e+00 5.68064500e+00 0.00000000e+00
0.00000000e+00 5.69664400e+00 0.00000000e+00
0.00000000e+00 5.71264300e+00 0.00000000e+00
0.00000000e+00 5.72864200e+00 0.00000000e+00
0.00000000e+00 5.74464100e+00 0.00000000e+00
0.00000000e+00 5.76064000e+00 0.00000000e+00
0.00000000e+00 5.77663900e+00 0.00000000e+00
0.00000000e+00 5.79263800e+00 0.00000000e+00
0.00000000e+00 5.80863700e+00 0.00000000e+00
0.00000000e+00 5.82463600e+00 0.00000000e+00
0.00000000e+00 5.84063500e+00 0.00000000e+00
0.00000000e+00 5.85663400e+00 0.00000000e+00
0.00000000e+00 5.87263300e+00 0.00000000e+00
0.00000000e+00 5.88863200e+00 0.00000000e+00
0.00000000e+00 5.90463100e+00 0.00000000e+00
0.00000000e+00 5.92063000e+00 0.00000000e+00
0.00000000e+00 5.93662900e+00 0.00000000e+00
0.00000000e+00 5.95262800e+00 0.00000000e+00
0.00000000e+00 5.96862700e+00 0.00000000e+00
0.00000000e+00 5.98462600e+00 0.00000000e+00
0.00000000e+00 6.00062500e+00 0.00000000e+00
0.00000000e+00 6.01662400e+00 0.00000000e+00
0.00000000e+00 6.03262300e+00 0.00000000e+00
0.00000000e+00 6.04862200e+00 0.00000000e+00
0.00000000e+00 6.06462100e+00 0.00000000e+00
0.00000000e+00 6.08062000e+00 0.00000000e+00
0.00000000e+00 6.09661900e+00 0.00000000e+00
0.00000000e+00 6.11261800e+00 0.00000000e+00
0.00000000e+00 6.12861700e+00 0.00000000e+00
0.00000000e+00 6.14461600e+00 0.00000000e+00
0.00000000e+00 6.16061500e+00 0.00000000e+00
0.00000000e+00 6.17661400e+00 0.00000000e+00
0.00000000e+00 6.19261300e+00 0.00000000e+00
0.00000000e+00 6.20861200e+00 0.00000000e+00
0.00000000e+00 6.22461100e+00 0.00000000e+00
0.00000000e+00 6.24061000e+00 0.00000000e+00
0.00000000e+00 6.25660900e+00 0.00000000e+00
0.00000000e+00 6.27260800e+00 0.00000000e+00
0.00000000e+00 6.28860700e+00 0.00000000e+00
0.00000000e+00 6.30460600e+00 0.00000000e+00
0.00000000e+00 6.32060500e+00 0.00000000e+00
0.00000000e+00 6.33660400e+00 0.00000000e+00
0.00000000e+00 6.35260300e+00 0.00000000e+00
0.00000000e+00 6.36860200e+00 0.00000000e+00
0.00000000e+00 6.38460100e+00 0.00000000e+00
0.00000000e+00 6.40060000e+00 0.00000000e+00
0.00000000e+00 6.41659900e+00 0.00000000e+00
0.00000000e+00 6.43259800e+00 0.00000000e+00
0.00000000e+00 6.44859700e+00 0.00000000e+00
0.00000000e+00 6.46459600e+00 0.00000000e+00
0.00000000e+00 6.48059500e+00 0.00000000e+00
0.00000000e+00 6.49659400e+00 0.00000000e+00
0.00000000e+00 6.51259300e+00 0.00000000e+00
0.00000000e+00 6.52859200e+00 0.00000000e+00
0.00000000e+00 6.54459100e+00 0.00000000e+00
0.00000000e+00 6.56059000e+00 0.00000000e+00
0.00000000e+00 6.57658900e+00 0.00000000e+00
0.00000000e+00 6.59258800e+00 0.00000000e+00
0.00000000e+00 6.60858700e+00 0.00000000e+00
0.00000000e+00 6.62458600e+00 0.00000000e+00
0.00000000e+00 6.64058500e+00 0.00000000e+00
0.00000000e+00 6.65658400e+00 0.00000000e+00
0.00000000e+00 6.67258300e+00 0.00000000e+00
0.00000000e+00 6.68858200e+00 0.00000000e+00
0.00000000e+00 6.70458100e+00 0.00000000e+00
0.00000000e+00 6.72058000e+00 0.00000000e+00
0.00000000e+00 6.73657900e+00 0.00000000e+00
0.00000000e+00 6.75257800e+00 0.00000000e+00
0.00000000e+00 6.76857700e+00 0.00000000e+00
0.00000000e+00 6.78457600e+00 0.00000000e+00
0.00000000e+00 6.80057500e+00 0.00000000e+00
0.00000000e+00 6.81657400e+00 0.00000000e+00
0.00000000e+00 6.83257300e+00 0.00000000e+00
0.00000000e+00 6.84857200e+00 0.00000000e+00
0.00000000e+00 6.86457100e+00 0.00000000e+00
0.00000000e+00 6.88057000e+00 0.00000000e+00
0.00000000e+00 6.89656900e+00 0.00000000e+00
0.00000000e+00 6.91256800e+00 0.00000000e+00
0.00000000e+00 6.92856700e+00 0.00000000e+00
0.00000000e+00 6.94456600e+00 0.00000000e+00
0.00000000e+00 6.96056500e+00 0.00000000e+00
0.00000000e+00 6.97656400e+00 0.00000000e+00
0.00000000e+00 6.99256300e+00 0.00000000e+00
0.00000000e+00 7.00856200e+00 0.00000000e+00
0.00000000e+00 7.02456100e+00 0.00000000e+00
0.00000000e+00 7.04056000e+00 0.00000000e+00
0.00000000e+00 7.05655900e+00 0.00000000e+00
0.00000000e+00 7.07255800e+00 0.00000000e+00
0.00000000e+00 7.08855700e+00 0.00000000e+00
0.00000000e+00 7.10455600e+00 0.00000000e+00
0.00000000e+00 7.12055500e+00 0.00000000e+00
0.00000000e+00 7.13655400e+00 0.00000000e+00
0.00000000e+00 7.15255300e+00 0.00000000e+00
0.00000000e+00 7.16855200e+00 0.00000000e+00
0.00000000e+00 7.18455100e+00 0.00000000e+00
0.00000000e+00 7.20055000e+00 0.00000000e+00
0.00000000e+00 7.21654900e+00 0.00000000e+00
0.00000000e+00 7.23254800e+00 0.00000000e+00
0.00000000e+00 7.24854700e+00 0.00000000e+00
0.00000000e+00 7.26454600e+00 0.00000000e+00
0.00000000e+00 7.28054500e+00 0.00000000e+00
0.00000000e+00 7.29654400e+00 0.00000000e+00
0.00000000e+00 7.31254300e+00 0.00000000e+00
0.00000000e+00 7.32854200e+00 0.00000000e+00
0.00000000e+00 7.34454100e+00 0.00000000e+00
0.00000000e+00 7.36054000e+00 0.00000000e+00
0.00000000e+00 7.37653900e+00 0.00000000e+00
0.00000000e+00 7.39253800e+00 0.00000000e+00
0.00000000e+00 7.40853700e+00 0.00000000e+00
0.00000000e+00 7.42453600e+00 0.00000000e+00
0.00000000e+00 7.44053500e+00 0.00000000e+00
0.00000000e+00 7.45653400e+00 0.00000000e+00
0.00000000e+00 7.47253300e+00 0.00000000e+00
0.00000000e+00 7.48853200e+00 0.00000000e+00
0.00000000e+00 7.50453100e+00 0.00000000e+00
0.00000000e+00 7.52053000e+00 0.00000000e+00
0.00000000e+00 7.53652900e+00 0.00000000e+00
0.00000000e+00 7.55252800e+00 0.00000000e+00
0.00000000e+00 7.56852700e+00 0.00000000e+00
0.00000000e+00 7.58452600e+00 0.00000000e+00
0.00000000e+00 7.60052500e+00 0.00000000e+00
0.00000000e+00 7.61652400e+00 0.00000000e+00
0.00000000e+00 7.63252300e+00 0.00000000e+00
0.00000000e+00 7.64852200e+00 0.00000000e+00
0.00000000e+00 7.66452100e+00 0.00000000e+00
0.00000000e+00 7.68052000e+00 0.00000000e+00
0.00000000e+00 7.69651900e+00 0.00000000e+00
0.00000000e+00 7.71251800e+00 0.00000000e+00
0.00000000e+00 7.72851700e+00 0.00000000e+00
0.00000000e+00 7.74451600e+00 0.00000000e+00
0.00000000e+00 7.76051500e+00 0.00000000e+00
0.00000000e+00 7.77651400e+00 0.00000000e+00
0.00000000e+00 7.79251300e+00 0.00000000e+00
0.00000000e+00 7.80851200e+00 0.00000000e+00
0.00000000e+00 7.82451100e+00 0.00000000e+00
0.00000000e+00 7.84051000e+00 0.00000000e+00
0.00000000e+00 7.85650900e+00 0.00000000e+00
0.00000000e+00 7.87250800e+00 0.00000000e+00
0.00000000e+00 7.88850700e+00 0.00000000e+00
0.00000000e+00 7.90450600e+00 0.00000000e+00
0.00000000e+00 7.92050500e+00 0.00000000e+00
0.00000000e+00 7.93650400e+00 0.00000000e+00
0.00000000e+00 7.95250300e+00 0.00000000e+00
0.00000000e+00 7.96850200e+00 0.00000000e+00
0.00000000e+00 7.98450100e+00 0.00000000e+00
0.00000000e+00 8.00050000e+00 0.00000000e+00
0.00000000e+00 8.01649900e+00 0.00000000e+00
0.00000000e+00 8.03249800e+00 0.00000000e+00
0.00000000e+00 8.04849700e+00 0.00000000e+00
0.00000000e+00 8.06449600e+00 0.00000000e+00
0.00000000e+00 8.08049500e+00 0.00000000e+00
0.00000000e+00 8.09649400e+00 0.00000000e+00
