# 2026-06-09 | 22:37:11 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 5.000000e-11 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over the solar disc up to a given radius.
# Columns: Radius on solar disc [R_sol] | Energy [keV] | Axion flux [cm^-2 s^-1 keV^-1]
0.00000000e+00 1.20092500e+00 0.00000000e+00
0.00000000e+00 1.22759000e+00 0.00000000e+00
0.00000000e+00 1.25425500e+00 0.00000000e+00
0.00000000e+00 1.28092000e+00 0.00000000e+00
0.00000000e+00 1.30758500e+00 0.00000000e+00
0.00000000e+00 1.33425000e+00 0.00000000e+00
0.00000000e+00 1.36091500e+00 0.00000000e+00
0.00000000e+00 1.38758000e+00 0.00000000e+00
0.00000000e+00 1.41424500e+00 0.00000000e+00
0.00000000e+00 1.44091000e+00 0.00000000e+00
0.00000000e+00 1.46757500e+00 0.00000000e+00
0.00000000e+00 1.49424000e+00 0.00000000e+00
0.00000000e+00 1.52090500e+00 0.00000000e+00
0.00000000e+00 1.54757000e+00 0.00000000e+00
0.00000000e+00 1.57423500e+00 0.00000000e+00
0.00000000e+00 1.60090000e+00 0.00000000e+00
0.00000000e+00 1.62756500e+00 0.00000000e+00
0.00000000e+00 1.65423000e+00 0.00000000e+00
0.00000000e+00 1.68089500e+00 0.00000000e+00
0.00000000e+00 1.70756000e+00 0.00000000e+00
0.00000000e+00 1.73422500e+00 0.00000000e+00
0.00000000e+00 1.76089000e+00 0.00000000e+00
0.00000000e+00 1.78755500e+00 0.00000000e+00
0.00000000e+00 1.81422000e+00 0.00000000e+00
0.00000000e+00 1.84088500e+00 0.00000000e+00
0.00000000e+00 1.86755000e+00 0.00000000e+00
0.00000000e+00 1.89421500e+00 0.00000000e+00
0.00000000e+00 1.92088000e+00 0.00000000e+00
0.00000000e+00 1.94754500e+00 0.00000000e+00
0.00000000e+00 1.97421000e+00 0.00000000e+00
0.00000000e+00 2.00087500e+00 0.00000000e+00
0.00000000e+00 2.02754000e+00 0.00000000e+00
0.00000000e+00 2.05420500e+00 0.00000000e+00
0.00000000e+00 2.08087000e+00 0.00000000e+00
0.00000000e+00 2.10753500e+00 0.00000000e+00
0.00000000e+00 2.13420000e+00 0.00000000e+00
0.00000000e+00 2.16086500e+00 0.00000000e+00
0.00000000e+00 2.18753000e+00 0.00000000e+00
0.00000000e+00 2.21419500e+00 0.00000000e+00
0.00000000e+00 2.24086000e+00 0.00000000e+00
0.00000000e+00 2.26752500e+00 0.00000000e+00
0.00000000e+00 2.29419000e+00 0.00000000e+00
0.00000000e+00 2.32085500e+00 0.00000000e+00
0.00000000e+00 2.34752000e+00 0.00000000e+00
0.00000000e+00 2.37418500e+00 0.00000000e+00
0.00000000e+00 2.40085000e+00 0.00000000e+00
0.00000000e+00 2.42751500e+00 0.00000000e+00
0.00000000e+00 2.45418000e+00 0.00000000e+00
0.00000000e+00 2.48084500e+00 0.00000000e+00
0.00000000e+00 2.50751000e+00 0.00000000e+00
0.00000000e+00 2.53417500e+00 0.00000000e+00
0.00000000e+00 2.56084000e+00 0.00000000e+00
0.00000000e+00 2.58750500e+00 0.00000000e+00
0.00000000e+00 2.61417000e+00 0.00000000e+00
0.00000000e+00 2.64083500e+00 0.00000000e+00
0.00000000e+00 2.66750000e+00 0.00000000e+00
0.00000000e+00 2.69416500e+00 0.00000000e+00
0.00000000e+00 2.72083000e+00 0.00000000e+00
0.00000000e+00 2.74749500e+00 0.00000000e+00
0.00000000e+00 2.77416000e+00 0.00000000e+00
0.00000000e+00 2.80082500e+00 0.00000000e+00
0.00000000e+00 2.82749000e+00 0.00000000e+00
0.00000000e+00 2.85415500e+00 0.00000000e+00
0.00000000e+00 2.88082000e+00 0.00000000e+00
0.00000000e+00 2.90748500e+00 0.00000000e+00
0.00000000e+00 2.93415000e+00 0.00000000e+00
0.00000000e+00 2.96081500e+00 0.00000000e+00
0.00000000e+00 2.98748000e+00 0.00000000e+00
0.00000000e+00 3.01414500e+00 0.00000000e+00
0.00000000e+00 3.04081000e+00 0.00000000e+00
0.00000000e+00 3.06747500e+00 0.00000000e+00
0.00000000e+00 3.09414000e+00 0.00000000e+00
0.00000000e+00 3.12080500e+00 0.00000000e+00
0.00000000e+00 3.14747000e+00 0.00000000e+00
0.00000000e+00 3.17413500e+00 0.00000000e+00
0.00000000e+00 3.20080000e+00 0.00000000e+00
0.00000000e+00 3.22746500e+00 0.00000000e+00
0.00000000e+00 3.25413000e+00 0.00000000e+00
0.00000000e+00 3.28079500e+00 0.00000000e+00
0.00000000e+00 3.30746000e+00 0.00000000e+00
0.00000000e+00 3.33412500e+00 0.00000000e+00
0.00000000e+00 3.36079000e+00 0.00000000e+00
0.00000000e+00 3.38745500e+00 0.00000000e+00
0.00000000e+00 3.41412000e+00 0.00000000e+00
0.00000000e+00 3.44078500e+00 0.00000000e+00
0.00000000e+00 3.46745000e+00 0.00000000e+00
0.00000000e+00 3.49411500e+00 0.00000000e+00
0.00000000e+00 3.52078000e+00 0.00000000e+00
0.00000000e+00 3.54744500e+00 0.00000000e+00
0.00000000e+00 3.57411000e+00 0.00000000e+00
0.00000000e+00 3.60077500e+00 0.00000000e+00
0.00000000e+00 3.62744000e+00 0.00000000e+00
0.00000000e+00 3.65410500e+00 0.00000000e+00
0.00000000e+00 3.68077000e+00 0.00000000e+00
0.00000000e+00 3.70743500e+00 0.00000000e+00
0.00000000e+00 3.73410000e+00 0.00000000e+00
0.00000000e+00 3.76076500e+00 0.00000000e+00
0.00000000e+00 3.78743000e+00 0.00000000e+00
0.00000000e+00 3.81409500e+00 0.00000000e+00
0.00000000e+00 3.84076000e+00 0.00000000e+00
0.00000000e+00 3.86742500e+00 0.00000000e+00
0.00000000e+00 3.89409000e+00 0.00000000e+00
0.00000000e+00 3.92075500e+00 0.00000000e+00
0.00000000e+00 3.94742000e+00 0.00000000e+00
0.00000000e+00 3.97408500e+00 0.00000000e+00
0.00000000e+00 4.00075000e+00 0.00000000e+00
0.00000000e+00 4.02741500e+00 0.00000000e+00
0.00000000e+00 4.05408000e+00 0.00000000e+00
0.00000000e+00 4.08074500e+00 0.00000000e+00
0.00000000e+00 4.10741000e+00 0.00000000e+00
0.00000000e+00 4.13407500e+00 0.00000000e+00
0.00000000e+00 4.16074000e+00 0.00000000e+00
0.00000000e+00 4.18740500e+00 0.00000000e+00
0.00000000e+00 4.21407000e+00 0.00000000e+00
0.00000000e+00 4.24073500e+00 0.00000000e+00
0.00000000e+00 4.26740000e+00 0.00000000e+00
0.00000000e+00 4.29406500e+00 0.00000000e+00
0.00000000e+00 4.32073000e+00 0.00000000e+00
0.00000000e+00 4.34739500e+00 0.00000000e+00
0.00000000e+00 4.37406000e+00 0.00000000e+00
0.00000000e+00 4.40072500e+00 0.00000000e+00
0.00000000e+00 4.42739000e+00 0.00000000e+00
0.00000000e+00 4.45405500e+00 0.00000000e+00
0.00000000e+00 4.48072000e+00 0.00000000e+00
0.00000000e+00 4.50738500e+00 0.00000000e+00
0.00000000e+00 4.53405000e+00 0.00000000e+00
0.00000000e+00 4.56071500e+00 0.00000000e+00
0.00000000e+00 4.58738000e+00 0.00000000e+00
0.00000000e+00 4.61404500e+00 0.00000000e+00
0.00000000e+00 4.64071000e+00 0.00000000e+00
0.00000000e+00 4.66737500e+00 0.00000000e+00
0.00000000e+00 4.69404000e+00 0.00000000e+00
0.00000000e+00 4.72070500e+00 0.00000000e+00
0.00000000e+00 4.74737000e+00 0.00000000e+00
0.00000000e+00 4.77403500e+00 0.00000000e+00
0.00000000e+00 4.80070000e+00 0.00000000e+00
0.00000000e+00 4.82736500e+00 0.00000000e+00
0.00000000e+00 4.85403000e+00 0.00000000e+00
0.00000000e+00 4.88069500e+00 0.00000000e+00
0.00000000e+00 4.90736000e+00 0.00000000e+00
0.00000000e+00 4.93402500e+00 0.00000000e+00
0.00000000e+00 4.96069000e+00 0.00000000e+00
0.00000000e+00 4.98735500e+00 0.00000000e+00
0.00000000e+00 5.01402000e+00 0.00000000e+00
0.00000000e+00 5.04068500e+00 0.00000000e+00
0.00000000e+00 5.06735000e+00 0.00000000e+00
0.00000000e+00 5.09401500e+00 0.00000000e+00
0.00000000e+00 5.12068000e+00 0.00000000e+00
0.00000000e+00 5.14734500e+00 0.00000000e+00
0.00000000e+00 5.17401000e+00 0.00000000e+00
0.00000000e+00 5.20067500e+00 0.00000000e+00
0.00000000e+00 5.22734000e+00 0.00000000e+00
0.00000000e+00 5.25400500e+00 0.00000000e+00
0.00000000e+00 5.28067000e+00 0.00000000e+00
0.00000000e+00 5.30733500e+00 0.00000000e+00
0.00000000e+00 5.33400000e+00 0.00000000e+00
0.00000000e+00 5.36066500e+00 0.00000000e+00
0.00000000e+00 5.38733000e+00 0.00000000e+00
0.00000000e+00 5.41399500e+00 0.00000000e+00
0.00000000e+00 5.44066000e+00 0.00000000e+00
0.00000000e+00 5.46732500e+00 0.00000000e+00
0.00000000e+00 5.49399000e+00 0.00000000e+00
0.00000000e+00 5.52065500e+00 0.00000000e+00
0.00000000e+00 5.54732000e+00 0.00000000e+00
0.00000000e+00 5.57398500e+00 0.00000000e+00
0.00000000e+00 5.60065000e+00 0.00000000e+00
0.00000000e+00 5.62731500e+00 0.00000000e+00
0.00000000e+00 5.65398000e+00 0.00000000e+00
0.00000000e+00 5.68064500e+00 0.00000000e+00
0.00000000e+00 5.70731000e+00 0.00000000e+00
0.00000000e+00 5.73397500e+00 0.00000000e+00
0.00000000e+00 5.76064000e+00 0.00000000e+00
0.00000000e+00 5.78730500e+00 0.00000000e+00
0.00000000e+00 5.81397000e+00 0.00000000e+00
0.00000000e+00 5.84063500e+00 0.00000000e+00
0.00000000e+00 5.86730000e+00 0.00000000e+00
0.00000000e+00 5.89396500e+00 0.00000000e+00
0.00000000e+00 5.92063000e+00 0.00000000e+00
0.00000000e+00 5.94729500e+00 0.00000000e+00
0.00000000e+00 5.97396000e+00 0.00000000e+00
0.00000000e+00 6.00062500e+00 0.00000000e+00
0.00000000e+00 6.02729000e+00 0.00000000e+00
0.00000000e+00 6.05395500e+00 0.00000000e+00
0.00000000e+00 6.08062000e+00 0.00000000e+00
0.00000000e+00 6.10728500e+00 0.00000000e+00
0.00000000e+00 6.13395000e+00 0.00000000e+00
0.00000000e+00 6.16061500e+00 0.00000000e+00
0.00000000e+00 6.18728000e+00 0.00000000e+00
0.00000000e+00 6.21394500e+00 0.00000000e+00
0.00000000e+00 6.24061000e+00 0.00000000e+00
0.00000000e+00 6.26727500e+00 0.00000000e+00
0.00000000e+00 6.29394000e+00 0.00000000e+00
0.00000000e+00 6.32060500e+00 0.00000000e+00
0.00000000e+00 6.34727000e+00 0.00000000e+00
0.00000000e+00 6.37393500e+00 0.00000000e+00
0.00000000e+00 6.40060000e+00 0.00000000e+00
0.00000000e+00 6.42726500e+00 0.00000000e+00
0.00000000e+00 6.45393000e+00 0.00000000e+00
0.00000000e+00 6.48059500e+00 0.00000000e+00
0.00000000e+00 6.50726000e+00 0.00000000e+00
0.00000000e+00 6.53392500e+00 0.00000000e+00
0.00000000e+00 6.56059000e+00 0.00000000e+00
0.00000000e+00 6.58725500e+00 0.00000000e+00
0.00000000e+00 6.61392000e+00 0.00000000e+00
0.00000000e+00 6.64058500e+00 0.00000000e+00
0.00000000e+00 6.66725000e+00 0.00000000e+00
0.00000000e+00 6.69391500e+00 0.00000000e+00
0.00000000e+00 6.72058000e+00 0.00000000e+00
0.00000000e+00 6.74724500e+00 0.00000000e+00
0.00000000e+00 6.77391000e+00 0.00000000e+00
0.00000000e+00 6.80057500e+00 0.00000000e+00
0.00000000e+00 6.82724000e+00 0.00000000e+00
0.00000000e+00 6.85390500e+00 0.00000000e+00
0.00000000e+00 6.88057000e+00 0.00000000e+00
0.00000000e+00 6.90723500e+00 0.00000000e+00
0.00000000e+00 6.93390000e+00 0.00000000e+00
0.00000000e+00 6.96056500e+00 0.00000000e+00
0.00000000e+00 6.98723000e+00 0.00000000e+00
0.00000000e+00 7.01389500e+00 0.00000000e+00
0.00000000e+00 7.04056000e+00 0.00000000e+00
0.00000000e+00 7.06722500e+00 0.00000000e+00
0.00000000e+00 7.09389000e+00 0.00000000e+00
0.00000000e+00 7.12055500e+00 0.00000000e+00
0.00000000e+00 7.14722000e+00 0.00000000e+00
0.00000000e+00 7.17388500e+00 0.00000000e+00
0.00000000e+00 7.20055000e+00 0.00000000e+00
0.00000000e+00 7.22721500e+00 0.00000000e+00
0.00000000e+00 7.25388000e+00 0.00000000e+00
0.00000000e+00 7.28054500e+00 0.00000000e+00
0.00000000e+00 7.30721000e+00 0.00000000e+00
0.00000000e+00 7.33387500e+00 0.00000000e+00
0.00000000e+00 7.36054000e+00 0.00000000e+00
0.00000000e+00 7.38720500e+00 0.00000000e+00
0.00000000e+00 7.41387000e+00 0.00000000e+00
0.00000000e+00 7.44053500e+00 0.00000000e+00
0.00000000e+00 7.46720000e+00 0.00000000e+00
0.00000000e+00 7.49386500e+00 0.00000000e+00
0.00000000e+00 7.52053000e+00 0.00000000e+00
0.00000000e+00 7.54719500e+00 0.00000000e+00
0.00000000e+00 7.57386000e+00 0.00000000e+00
0.00000000e+00 7.60052500e+00 0.00000000e+00
0.00000000e+00 7.62719000e+00 0.00000000e+00
0.00000000e+00 7.65385500e+00 0.00000000e+00
0.00000000e+00 7.68052000e+00 0.00000000e+00
0.00000000e+00 7.70718500e+00 0.00000000e+00
0.00000000e+00 7.73385000e+00 0.00000000e+00
0.00000000e+00 7.76051500e+00 0.00000000e+00
0.00000000e+00 7.78718000e+00 0.00000000e+00
0.00000000e+00 7.81384500e+00 0.00000000e+00
0.00000000e+00 7.84051000e+00 0.00000000e+00
0.00000000e+00 7.86717500e+00 0.00000000e+00
0.00000000e+00 7.89384000e+00 0.00000000e+00
0.00000000e+00 7.92050500e+00 0.00000000e+00
0.00000000e+00 7.94717000e+00 0.00000000e+00
0.00000000e+00 7.97383500e+00 0.00000000e+00
0.00000000e+00 8.00050000e+00 0.00000000e+00
0.00000000e+00 8.02716500e+00 0.00000000e+00
0.00000000e+00 8.05383000e+00 0.00000000e+00
0.00000000e+00 8.08049500e+00 0.00000000e+00
0.00000000e+00 8.10716000e+00 0.00000000e+00
0.00000000e+00 8.13382500e+00 0.00000000e+00
0.00000000e+00 8.16049000e+00 0.00000000e+00
0.00000000e+00 8.18715500e+00 0.00000000e+00
0.00000000e+00 8.21382000e+00 0.00000000e+00
0.00000000e+00 8.24048500e+00 0.00000000e+00
0.00000000e+00 8.26715000e+00 0.00000000e+00
0.00000000e+00 8.29381500e+00 0.00000000e+00
0.00000000e+00 8.32048000e+00 0.00000000e+00
0.00000000e+00 8.34714500e+00 0.00000000e+00
0.00000000e+00 8.37381000e+00 0.00000000e+00
0.00000000e+00 8.40047500e+00 0.00000000e+00
0.00000000e+00 8.42714000e+00 0.00000000e+00
0.00000000e+00 8.45380500e+00 0.00000000e+00
0.00000000e+00 8.48047000e+00 0.00000000e+00
0.00000000e+00 8.50713500e+00 0.00000000e+00
0.00000000e+00 8.53380000e+00 0.00000000e+00
0.00000000e+00 8.56046500e+00 0.00000000e+00
0.00000000e+00 8.58713000e+00 0.00000000e+00
0.00000000e+00 8.61379500e+00 0.00000000e+00
0.00000000e+00 8.64046000e+00 0.00000000e+00
0.00000000e+00 8.66712500e+00 0.00000000e+00
0.00000000e+00 8.69379000e+00 0.00000000e+00
0.00000000e+00 8.72045500e+00 0.00000000e+00
0.00000000e+00 8.74712000e+00 0.00000000e+00
0.00000000e+00 8.77378500e+00 0.00000000e+00
0.00000000e+00 8.80045000e+00 0.00000000e+00
0.00000000e+00 8.82711500e+00 0.00000000e+00
0.00000000e+00 8.85378000e+00 0.00000000e+00
0.00000000e+00 8.88044500e+00 0.00000000e+00
0.00000000e+00 8.90711000e+00 0.00000000e+00
0.00000000e+00 8.93377500e+00 0.00000000e+00
0.00000000e+00 8.96044000e+00 0.00000000e+00
0.00000000e+00 8.98710500e+00 0.00000000e+00
0.00000000e+00 9.01377000e+00 0.00000000e+00
0.00000000e+00 9.04043500e+00 0.00000000e+00
0.00000000e+00 9.06710000e+00 0.00000000e+00
0.00000000e+00 9.09376500e+00 0.00000000e+00
0.00000000e+00 9.12043000e+00 0.00000000e+00
0.00000000e+00 9.14709500e+00 0.00000000e+00
0.00000000e+00 9.17376000e+00 0.00000000e+00
0.00000000e+00 9.20042500e+00 0.00000000e+00
0.00000000e+00 9.22709000e+00 0.00000000e+00
0.00000000e+00 9.25375500e+00 0.00000000e+00
0.00000000e+00 9.28042000e+00 0.00000000e+00
0.00000000e+00 9.30708500e+00 0.00000000e+00
0.00000000e+00 9.33375000e+00 0.00000000e+00
0.00000000e+00 9.36041500e+00 0.00000000e+00
0.00000000e+00 9.38708000e+00 0.00000000e+00
0.00000000e+00 9.41374500e+00 0.00000000e+00
0.00000000e+00 9.44041000e+00 0.00000000e+00
0.00000000e+00 9.46707500e+00 0.00000000e+00
0.00000000e+00 9.49374000e+00 0.00000000e+00
0.00000000e+00 9.52040500e+00 0.00000000e+00
0.00000000e+00 9.54707000e+00 0.00000000e+00
0.00000000e+00 9.57373500e+00 0.00000000e+00
0.00000000e+00 9.60040000e+00 0.00000000e+00
0.00000000e+00 9.62706500e+00 0.00000000e+00
0.00000000e+00 9.65373000e+00 0.00000000e+00
0.00000000e+00 9.68039500e+00 0.00000000e+00
0.00000000e+00 9.70706000e+00 0.00000000e+00
0.00000000e+00 9.73372500e+00 0.00000000e+00
0.00000000e+00 9.76039000e+00 0.00000000e+00
0.00000000e+00 9.78705500e+00 0.00000000e+00
0.00000000e+00 9.81372000e+00 0.00000000e+00
0.00000000e+00 9.84038500e+00 0.00000000e+00
0.00000000e+00 9.86705000e+00 0.00000000e+00
0.00000000e+00 9.89371500e+00 0.00000000e+00
0.00000000e+00 9.92038000e+00 0.00000000e+00
0.00000000e+00 9.94704500e+00 0.00000000e+00
0.00000000e+00 9.97371000e+00 0.00000000e+00
0.00000000e+00 1.00003750e+01 0.00000000e+00
0.00000000e+00 1.00270400e+01 0.00000000e+00
0.00000000e+00 1.00537050e+01 0.00000000e+00
0.00000000e+00 1.00803700e+01 0.00000000e+00
0.00000000e+00 1.01070350e+01 0.00000000e+00
0.00000000e+00 1.01337000e+01 0.00000000e+00
0.00000000e+00 1.01603650e+01 0.00000000e+00
0.00000000e+00 1.01870300e+01 0.00000000e+00
0.00000000e+00 1.02136950e+01 0.00000000e+00
0.00000000e+00 1.02403600e+01 0.00000000e+00
0.00000000e+00 1.02670250e+01 0.00000000e+00
0.00000000e+00 1.02936900e+01 0.00000000e+00
0.00000000e+00 1.03203550e+01 0.00000000e+00
0.00000000e+00 1.03470200e+01 0.00000000e+00
0.00000000e+00 1.03736850e+01 0.00000000e+00
0.00000000e+00 1.04003500e+01 0.00000000e+00
0.00000000e+00 1.04270150e+01 0.00000000e+00
0.00000000e+00 1.04536800e+01 0.00000000e+00
0.00000000e+00 1.04803450e+01 0.00000000e+00
0.00000000e+00 1.05070100e+01 0.00000000e+00
0.00000000e+00 1.05336750e+01 0.00000000e+00
0.00000000e+00 1.05603400e+01 0.00000000e+00
0.00000000e+00 1.05870050e+01 0.00000000e+00
0.00000000e+00 1.06136700e+01 0.00000000e+00
0.00000000e+00 1.06403350e+01 0.00000000e+00
0.00000000e+00 1.06670000e+01 0.00000000e+00
0.00000000e+00 1.06936650e+01 0.00000000e+00
0.00000000e+00 1.07203300e+01 0.00000000e+00
0.00000000e+00 1.07469950e+01 0.00000000e+00
0.00000000e+00 1.07736600e+01 0.00000000e+00
0.00000000e+00 1.08003250e+01 0.00000000e+00
0.00000000e+00 1.08269900e+01 0.00000000e+00
0.00000000e+00 1.08536550e+01 0.00000000e+00
0.00000000e+00 1.08803200e+01 0.00000000e+00
0.00000000e+00 1.09069850e+01 0.00000000e+00
0.00000000e+00 1.09336500e+01 0.00000000e+00
0.00000000e+00 1.09603150e+01 0.00000000e+00
0.00000000e+00 1.09869800e+01 0.00000000e+00
0.00000000e+00 1.10136450e+01 0.00000000e+00
0.00000000e+00 1.10403100e+01 0.00000000e+00
0.00000000e+00 1.10669750e+01 0.00000000e+00
0.00000000e+00 1.10936400e+01 0.00000000e+00
0.00000000e+00 1.11203050e+01 0.00000000e+00
0.00000000e+00 1.11469700e+01 0.00000000e+00
0.00000000e+00 1.11736350e+01 0.00000000e+00
0.00000000e+00 1.12003000e+01 0.00000000e+00
0.00000000e+00 1.12269650e+01 0.00000000e+00
0.00000000e+00 1.12536300e+01 0.00000000e+00
0.00000000e+00 1.12802950e+01 0.00000000e+00
0.00000000e+00 1.13069600e+01 0.00000000e+00
0.00000000e+00 1.13336250e+01 0.00000000e+00
0.00000000e+00 1.13602900e+01 0.00000000e+00
0.00000000e+00 1.13869550e+01 0.00000000e+00
0.00000000e+00 1.14136200e+01 0.00000000e+00
0.00000000e+00 1.14402850e+01 0.00000000e+00
0.00000000e+00 1.14669500e+01 0.00000000e+00
0.00000000e+00 1.14936150e+01 0.00000000e+00
0.00000000e+00 1.15202800e+01 0.00000000e+00
0.00000000e+00 1.15469450e+01 0.00000000e+00
0.00000000e+00 1.15736100e+01 0.00000000e+00
0.00000000e+00 1.16002750e+01 0.00000000e+00
0.00000000e+00 1.16269400e+01 0.00000000e+00
0.00000000e+00 1.16536050e+01 0.00000000e+00
0.00000000e+00 1.16802700e+01 0.00000000e+00
0.00000000e+00 1.17069350e+01 0.00000000e+00
0.00000000e+00 1.17336000e+01 0.00000000e+00
0.00000000e+00 1.17602650e+01 0.00000000e+00
0.00000000e+00 1.17869300e+01 0.00000000e+00
0.00000000e+00 1.18135950e+01 0.00000000e+00
0.00000000e+00 1.18402600e+01 0.00000000e+00
0.00000000e+00 1.18669250e+01 0.00000000e+00
0.00000000e+00 1.18935900e+01 0.00000000e+00
0.00000000e+00 1.19202550e+01 0.00000000e+00
0.00000000e+00 1.19469200e+01 0.00000000e+00
0.00000000e+00 1.19735850e+01 0.00000000e+00
0.00000000e+00 1.20002500e+01 0.00000000e+00
0.00000000e+00 1.20269150e+01 0.00000000e+00
0.00000000e+00 1.20535800e+01 0.00000000e+00
0.00000000e+00 1.20802450e+01 0.00000000e+00
0.00000000e+00 1.21069100e+01 0.00000000e+00
0.00000000e+00 1.21335750e+01 0.00000000e+00
0.00000000e+00 1.21602400e+01 0.00000000e+00
0.00000000e+00 1.21869050e+01 0.00000000e+00
0.00000000e+00 1.22135700e+01 0.00000000e+00
0.00000000e+00 1.22402350e+01 0.00000000e+00
0.00000000e+00 1.22669000e+01 0.00000000e+00
0.00000000e+00 1.22935650e+01 0.00000000e+00
0.00000000e+00 1.23202300e+01 0.00000000e+00
0.00000000e+00 1.23468950e+01 0.00000000e+00
0.00000000e+00 1.23735600e+01 0.00000000e+00
0.00000000e+00 1.24002250e+01 0.00000000e+00
0.00000000e+00 1.24268900e+01 0.00000000e+00
0.00000000e+00 1.24535550e+01 0.00000000e+00
0.00000000e+00 1.24802200e+01 0.00000000e+00
0.00000000e+00 1.25068850e+01 0.00000000e+00
0.00000000e+00 1.25335500e+01 0.00000000e+00
0.00000000e+00 1.25602150e+01 0.00000000e+00
0.00000000e+00 1.25868800e+01 0.00000000e+00
0.00000000e+00 1.26135450e+01 0.00000000e+00
0.00000000e+00 1.26402100e+01 0.00000000e+00
0.00000000e+00 1.26668750e+01 0.00000000e+00
0.00000000e+00 1.26935400e+01 0.00000000e+00
0.00000000e+00 1.27202050e+01 0.00000000e+00
0.00000000e+00 1.27468700e+01 0.00000000e+00
0.00000000e+00 1.27735350e+01 0.00000000e+00
0.00000000e+00 1.28002000e+01 0.00000000e+00
0.00000000e+00 1.28268650e+01 0.00000000e+00
0.00000000e+00 1.28535300e+01 0.00000000e+00
0.00000000e+00 1.28801950e+01 0.00000000e+00
0.00000000e+00 1.29068600e+01 0.00000000e+00
0.00000000e+00 1.29335250e+01 0.00000000e+00
0.00000000e+00 1.29601900e+01 0.00000000e+00
0.00000000e+00 1.29868550e+01 0.00000000e+00
0.00000000e+00 1.30135200e+01 0.00000000e+00
0.00000000e+00 1.30401850e+01 0.00000000e+00
0.00000000e+00 1.30668500e+01 0.00000000e+00
0.00000000e+00 1.30935150e+01 0.00000000e+00
0.00000000e+00 1.31201800e+01 0.00000000e+00
0.00000000e+00 1.31468450e+01 0.00000000e+00
0.00000000e+00 1.31735100e+01 0.00000000e+00
0.00000000e+00 1.32001750e+01 0.00000000e+00
0.00000000e+00 1.32268400e+01 0.00000000e+00
0.00000000e+00 1.32535050e+01 0.00000000e+00
0.00000000e+00 1.32801700e+01 0.00000000e+00
0.00000000e+00 1.33068350e+01 0.00000000e+00
0.00000000e+00 1.33335000e+01 0.00000000e+00
0.00000000e+00 1.33601650e+01 0.00000000e+00
0.00000000e+00 1.33868300e+01 0.00000000e+00
0.00000000e+00 1.34134950e+01 0.00000000e+00
0.00000000e+00 1.34401600e+01 0.00000000e+00
0.00000000e+00 1.34668250e+01 0.00000000e+00
0.00000000e+00 1.34934900e+01 0.00000000e+00
