# 2026-05-08 | 13:42:39 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 1.000000e-10 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over full solar volume.
# Columns: energy values [keV] | axion flux [cm^-2 s^-1 keV^-1]
1.15431357e+01 6.14781044e+06
1.15659914e+01 6.04362642e+06
1.15888471e+01 5.94120460e+06
1.16117029e+01 5.84051529e+06
1.16345586e+01 5.74152928e+06
1.16574143e+01 5.64421789e+06
1.16802700e+01 5.54855286e+06
1.17031257e+01 5.45450647e+06
1.17259814e+01 5.36205140e+06
1.17488371e+01 5.27116084e+06
1.17716929e+01 5.18180839e+06
1.17945486e+01 5.09396813e+06
1.18174043e+01 5.00761453e+06
1.18402600e+01 4.92279308e+06
1.18631157e+01 4.83933511e+06
1.18859714e+01 4.75728987e+06
1.19088271e+01 4.67663353e+06
1.19316829e+01 4.59734264e+06
1.19545386e+01 4.51939417e+06
1.19773943e+01 4.44276545e+06
1.20002500e+01 4.36743420e+06
1.20231057e+01 4.29337853e+06
1.20459614e+01 4.22057688e+06
1.20688171e+01 4.14900809e+06
1.20916729e+01 4.07865134e+06
1.21145286e+01 4.00948615e+06
1.21373843e+01 3.94149241e+06
1.21602400e+01 3.87465031e+06
1.21830957e+01 3.80894041e+06
1.22059514e+01 3.74434358e+06
1.22288071e+01 3.68084101e+06
1.22516629e+01 3.61841422e+06
1.22745186e+01 3.55704518e+06
1.22973743e+01 3.49671569e+06
1.23202300e+01 3.43740833e+06
1.23430857e+01 3.37910585e+06
1.23659414e+01 3.32179124e+06
1.23887971e+01 3.26544781e+06
1.24116529e+01 3.21005913e+06
1.24345086e+01 3.15560907e+06
1.24573643e+01 3.10208175e+06
1.24802200e+01 3.04946157e+06
1.25030757e+01 2.99773318e+06
1.25259314e+01 2.94688151e+06
1.25487871e+01 2.89689171e+06
1.25716429e+01 2.84774922e+06
1.25944986e+01 2.79943970e+06
1.26173543e+01 2.75194906e+06
1.26402100e+01 2.70526344e+06
1.26630657e+01 2.65936922e+06
1.26859214e+01 2.61425301e+06
1.27087771e+01 2.56990164e+06
1.27316329e+01 2.52630217e+06
1.27544886e+01 2.48344188e+06
1.27773443e+01 2.44130825e+06
1.28002000e+01 2.39988898e+06
1.28230557e+01 2.35917199e+06
1.28459114e+01 2.31914537e+06
1.28687671e+01 2.27979746e+06
1.28916229e+01 2.24111674e+06
1.29144786e+01 2.20309194e+06
1.29373343e+01 2.16571194e+06
1.29601900e+01 2.12896582e+06
1.29830457e+01 2.09284285e+06
1.30059014e+01 2.05733247e+06
1.30287571e+01 2.02242432e+06
1.30516129e+01 1.98810819e+06
1.30744686e+01 1.95437406e+06
1.30973243e+01 1.92121206e+06
1.31201800e+01 1.88861117e+06
1.31430357e+01 1.85656456e+06
1.31658914e+01 1.82506151e+06
1.31887471e+01 1.79409279e+06
1.32116029e+01 1.76364937e+06
1.32344586e+01 1.73372233e+06
1.32573143e+01 1.70430294e+06
1.32801700e+01 1.67538259e+06
1.33030257e+01 1.64695282e+06
1.33258814e+01 1.61900532e+06
1.33487371e+01 1.59153191e+06
1.33715929e+01 1.56452567e+06
1.33944486e+01 1.53797648e+06
1.34173043e+01 1.51187768e+06
1.34401600e+01 1.48622165e+06
1.34630157e+01 1.46100088e+06
1.34858714e+01 1.43620800e+06
1.35087271e+01 1.41183574e+06
1.35315829e+01 1.38787699e+06
1.35544386e+01 1.36432473e+06
1.35772943e+01 1.34117206e+06
1.36001500e+01 1.31841223e+06
1.36230057e+01 1.29603855e+06
1.36458614e+01 1.27404450e+06
1.36687171e+01 1.25242363e+06
1.36915729e+01 1.23116876e+06
1.37144286e+01 1.21027540e+06
1.37372843e+01 1.18973656e+06
1.37601400e+01 1.16954622e+06
1.37829957e+01 1.14969848e+06
1.38058514e+01 1.13018753e+06
1.38287071e+01 1.11100766e+06
1.38515629e+01 1.09215326e+06
1.38744186e+01 1.07361879e+06
1.38972743e+01 1.05539885e+06
1.39201300e+01 1.03748808e+06
1.39429857e+01 1.01988126e+06
1.39658414e+01 1.00257322e+06
1.39886971e+01 9.85559879e+05
1.40115529e+01 9.68834276e+05
1.40344086e+01 9.52392511e+05
1.40572643e+01 9.36229770e+05
1.40801200e+01 9.20341319e+05
1.41029757e+01 9.04722506e+05
1.41258314e+01 8.89368757e+05
1.41486871e+01 8.74160054e+05
1.41715429e+01 8.59324928e+05
1.41943986e+01 8.44741573e+05
1.42172543e+01 8.30405719e+05
1.42401100e+01 8.16313165e+05
1.42629657e+01 8.02459786e+05
1.42858214e+01 7.88841522e+05
1.43086771e+01 7.75454384e+05
1.43315329e+01 7.62294452e+05
1.43543886e+01 7.49357871e+05
1.43772443e+01 7.36640850e+05
1.44001000e+01 7.24139664e+05
1.44229557e+01 7.11850651e+05
1.44458114e+01 6.99770212e+05
1.44686671e+01 6.87894806e+05
1.44915229e+01 6.76220954e+05
1.45143786e+01 6.64745238e+05
1.45372343e+01 6.53464293e+05
1.45600900e+01 6.42374816e+05
1.45829457e+01 6.31473557e+05
1.46058014e+01 6.20757323e+05
1.46286571e+01 6.10222972e+05
1.46515129e+01 5.99867419e+05
1.46743686e+01 5.89687630e+05
1.46972243e+01 5.79680621e+05
1.47200800e+01 5.69843461e+05
1.47429357e+01 5.60173267e+05
1.47657914e+01 5.50667204e+05
1.47886471e+01 5.41322489e+05
1.48115029e+01 5.32136382e+05
1.48343586e+01 5.23106191e+05
1.48572143e+01 5.14229271e+05
1.48800700e+01 5.05503020e+05
1.49029257e+01 4.96924881e+05
1.49257814e+01 4.88492340e+05
1.49486371e+01 4.80202925e+05
1.49714929e+01 4.72054209e+05
1.49943486e+01 4.64043802e+05
1.50172043e+01 4.56169356e+05
1.50400600e+01 4.48428600e+05
1.50629157e+01 4.40819194e+05
1.50857714e+01 4.33338945e+05
1.51086271e+01 4.25985658e+05
1.51314829e+01 4.18757181e+05
1.51543386e+01 4.11651393e+05
1.51771943e+01 4.04666213e+05
1.52000500e+01 3.97799593e+05
1.52229057e+01 3.91049520e+05
1.52457614e+01 3.84414018e+05
1.52686171e+01 3.77891140e+05
1.52914729e+01 3.71478975e+05
1.53143286e+01 3.65175644e+05
1.53371843e+01 3.58979299e+05
1.53600400e+01 3.52888125e+05
1.53828957e+01 3.46900335e+05
1.54057514e+01 3.41014176e+05
1.54286071e+01 3.35272204e+05
1.54514629e+01 3.29583397e+05
1.54743186e+01 3.23991145e+05
1.54971743e+01 3.18493808e+05
1.55200300e+01 3.13089776e+05
1.55428857e+01 3.07777464e+05
1.55657414e+01 3.02555316e+05
1.55885971e+01 2.97421800e+05
1.56114529e+01 2.92375414e+05
1.56343086e+01 2.87414677e+05
1.56571643e+01 2.82538135e+05
1.56800200e+01 2.77744359e+05
1.57028757e+01 2.73031945e+05
1.57257314e+01 2.68399511e+05
1.57485871e+01 2.63845700e+05
1.57714429e+01 2.59369176e+05
1.57942986e+01 2.54968628e+05
1.58171543e+01 2.50642766e+05
1.58400100e+01 2.46390323e+05
1.58628657e+01 2.42210051e+05
1.58857214e+01 2.38100947e+05
1.59085771e+01 2.34061362e+05
1.59314329e+01 2.30090335e+05
1.59542886e+01 2.26186703e+05
1.59771443e+01 2.22349321e+05
