# 2026-06-09 | 22:39:18 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 5.000000e-11 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over full solar volume.
# Columns: energy values [keV] | axion flux [cm^-2 s^-1 keV^-1] | axion flux error estimate [cm^-2 s^-1 keV^-1]
2.45418000e+00 3.37090039e+08 1.18794830e+06
2.48084500e+00 3.30489822e+08 1.17769817e+06
2.50751000e+00 3.24002317e+08 1.16728178e+06
2.53417500e+00 3.17626467e+08 1.15670964e+06
2.56084000e+00 3.11361170e+08 1.14599205e+06
2.58750500e+00 3.05205286e+08 1.13493292e+06
2.61417000e+00 2.99157638e+08 1.12372245e+06
2.64083500e+00 2.93217019e+08 1.11240323e+06
2.66750000e+00 2.87382193e+08 1.10098450e+06
2.69416500e+00 2.81651899e+08 1.08947524e+06
2.72083000e+00 2.76024857e+08 1.07788419e+06
2.74749500e+00 2.70499764e+08 1.06621984e+06
2.77416000e+00 2.65075306e+08 1.05449042e+06
2.80082500e+00 2.59750151e+08 1.04270394e+06
2.82749000e+00 2.54522959e+08 1.03086814e+06
2.85415500e+00 2.49392381e+08 1.01899054e+06
2.88082000e+00 2.44357060e+08 1.00707842e+06
2.90748500e+00 2.39415635e+08 9.95138826e+05
2.93415000e+00 2.34566740e+08 9.83178574e+05
2.96081500e+00 2.29809011e+08 9.71204255e+05
2.98748000e+00 2.25141082e+08 9.59222236e+05
3.01414500e+00 2.20561588e+08 9.47238664e+05
3.04081000e+00 2.16069167e+08 9.35259471e+05
3.06747500e+00 2.11662464e+08 9.23290377e+05
3.09414000e+00 2.07340125e+08 9.11336892e+05
3.12080500e+00 2.03100804e+08 8.99383214e+05
3.14747000e+00 1.98943164e+08 8.87448460e+05
3.17413500e+00 1.94865873e+08 8.75545405e+05
3.20080000e+00 1.90867609e+08 8.63678759e+05
3.22746500e+00 1.86947062e+08 8.51853040e+05
3.25413000e+00 1.83102928e+08 8.40072581e+05
3.28079500e+00 1.79333919e+08 8.28341534e+05
3.30746000e+00 1.75638754e+08 8.16663871e+05
3.33412500e+00 1.72016166e+08 8.05043391e+05
3.36079000e+00 1.68464901e+08 7.93483722e+05
3.38745500e+00 1.64983718e+08 7.81988326e+05
3.41412000e+00 1.61571389e+08 7.70560503e+05
3.44078500e+00 1.58226699e+08 7.59203395e+05
3.46745000e+00 1.54948447e+08 7.47919987e+05
3.49411500e+00 1.51735448e+08 7.36713117e+05
3.52078000e+00 1.48586530e+08 7.25585472e+05
3.54744500e+00 1.45500535e+08 7.14539599e+05
3.57411000e+00 1.42476322e+08 7.03577905e+05
3.60077500e+00 1.39512764e+08 6.92702660e+05
3.62744000e+00 1.36608749e+08 6.81916005e+05
3.65410500e+00 1.33763179e+08 6.71219949e+05
3.68077000e+00 1.30974974e+08 6.60616379e+05
3.70743500e+00 1.28243068e+08 6.50107061e+05
3.73410000e+00 1.25566409e+08 6.39693642e+05
3.76076500e+00 1.22943963e+08 6.29377655e+05
3.78743000e+00 1.20374710e+08 6.19160524e+05
3.81409500e+00 1.17857645e+08 6.09043563e+05
3.84076000e+00 1.15391779e+08 5.99027984e+05
3.86742500e+00 1.12976139e+08 5.89114899e+05
3.89409000e+00 1.10609766e+08 5.79305318e+05
3.92075500e+00 1.08291716e+08 5.69600162e+05
3.94742000e+00 1.06021062e+08 5.60000258e+05
3.97408500e+00 1.03796890e+08 5.50506343e+05
4.00075000e+00 1.01618302e+08 5.41119073e+05
4.02741500e+00 9.94844149e+07 5.31839016e+05
4.05408000e+00 9.73943594e+07 5.22666666e+05
4.08074500e+00 9.53472816e+07 5.13602436e+05
4.10741000e+00 9.33423417e+07 5.04646666e+05
4.13407500e+00 9.13787144e+07 4.95799627e+05
4.16074000e+00 8.94555885e+07 4.87061518e+05
4.18740500e+00 8.75721667e+07 4.78432473e+05
4.21407000e+00 8.57276658e+07 4.69912563e+05
4.24073500e+00 8.39213163e+07 4.61462483e+05
4.26740000e+00 8.21523621e+07 4.53088858e+05
4.29406500e+00 8.04200608e+07 4.44827519e+05
4.32073000e+00 7.87236830e+07 4.36678212e+05
4.34739500e+00 7.70625125e+07 4.28640629e+05
4.37406000e+00 7.54358461e+07 4.20714418e+05
4.40072500e+00 7.38429932e+07 4.12899179e+05
4.42739000e+00 7.22832760e+07 4.05194466e+05
4.45405500e+00 7.07560290e+07 3.97599794e+05
4.48072000e+00 6.92605989e+07 3.90114638e+05
4.50738500e+00 6.77963445e+07 3.82738434e+05
4.53405000e+00 6.63626367e+07 3.75470580e+05
4.56071500e+00 6.49588579e+07 3.68310444e+05
4.58738000e+00 6.35844021e+07 3.61257358e+05
4.61404500e+00 6.22386748e+07 3.54310623e+05
4.64071000e+00 6.09210927e+07 3.47469513e+05
4.66737500e+00 5.96310834e+07 3.40733273e+05
4.69404000e+00 5.83680856e+07 3.34101122e+05
4.72070500e+00 5.71315485e+07 3.27572254e+05
4.74737000e+00 5.59209320e+07 3.21145841e+05
4.77403500e+00 5.47357062e+07 3.14821033e+05
4.80070000e+00 5.35753515e+07 3.08596959e+05
4.82736500e+00 5.24393583e+07 3.02472729e+05
4.85403000e+00 5.13272270e+07 2.96447437e+05
4.88069500e+00 5.02384675e+07 2.90520158e+05
4.90736000e+00 4.91725993e+07 2.84689954e+05
4.93402500e+00 4.81291514e+07 2.78955872e+05
4.96069000e+00 4.71076618e+07 2.73316945e+05
4.98735500e+00 4.61076778e+07 2.67772196e+05
5.01402000e+00 4.51287554e+07 2.62320637e+05
5.04068500e+00 4.41704595e+07 2.56961269e+05
5.06735000e+00 4.32323635e+07 2.51693084e+05
5.09401500e+00 4.23140492e+07 2.46515069e+05
5.12068000e+00 4.14151070e+07 2.41426199e+05
5.14734500e+00 4.05351350e+07 2.36425449e+05
5.17401000e+00 3.96737397e+07 2.31511783e+05
5.20067500e+00 3.88305351e+07 2.26684164e+05
5.22734000e+00 3.80051432e+07 2.21941551e+05
5.25400500e+00 3.71971935e+07 2.17282900e+05
5.28067000e+00 3.64063228e+07 2.12707162e+05
5.30733500e+00 3.56321754e+07 2.08213291e+05
5.33400000e+00 3.48744025e+07 2.03800237e+05
5.36066500e+00 3.41326627e+07 1.99466951e+05
5.38733000e+00 3.34066213e+07 1.95212384e+05
5.41399500e+00 3.26959502e+07 1.91035488e+05
5.44066000e+00 3.20003282e+07 1.86935216e+05
5.46732500e+00 3.13194405e+07 1.82910525e+05
5.49399000e+00 3.06529788e+07 1.78960372e+05
5.52065500e+00 3.00006410e+07 1.75083719e+05
5.54732000e+00 2.93621311e+07 1.71279531e+05
5.57398500e+00 2.87371592e+07 1.67546775e+05
5.60065000e+00 2.81254414e+07 1.63884426e+05
5.62731500e+00 2.75266994e+07 1.60291461e+05
5.65398000e+00 2.69406608e+07 1.56766864e+05
5.68064500e+00 2.63670587e+07 1.53309622e+05
5.70731000e+00 2.58056318e+07 1.49918730e+05
5.73397500e+00 2.52561238e+07 1.46593189e+05
5.76064000e+00 2.47182842e+07 1.43332006e+05
5.78730500e+00 2.41918672e+07 1.40134194e+05
5.81397000e+00 2.36766323e+07 1.36998774e+05
5.84063500e+00 2.31723440e+07 1.33924776e+05
5.86730000e+00 2.26787715e+07 1.30911234e+05
5.89396500e+00 2.21956889e+07 1.27957191e+05
5.92063000e+00 2.17228748e+07 1.25061701e+05
5.94729500e+00 2.12601127e+07 1.22223821e+05
5.97396000e+00 2.08071903e+07 1.19442621e+05
6.00062500e+00 2.03638998e+07 1.16717176e+05
6.02729000e+00 1.99300377e+07 1.14046573e+05
6.05395500e+00 1.95054048e+07 1.11429906e+05
6.08062000e+00 1.90898060e+07 1.08866277e+05
6.10728500e+00 1.86830501e+07 1.06354799e+05
6.13395000e+00 1.82849503e+07 1.03894594e+05
6.16061500e+00 1.78953232e+07 1.01484792e+05
6.18728000e+00 1.75139895e+07 9.91245336e+04
6.21394500e+00 1.71407737e+07 9.68129691e+04
6.24061000e+00 1.67755038e+07 9.45492576e+04
6.26727500e+00 1.64180114e+07 9.23325683e+04
6.29394000e+00 1.60681317e+07 9.01620799e+04
6.32060500e+00 1.57257034e+07 8.80369810e+04
6.34727000e+00 1.53905684e+07 8.59564699e+04
6.37393500e+00 1.50625721e+07 8.39197550e+04
6.40060000e+00 1.47415631e+07 8.19260543e+04
6.42726500e+00 1.44273930e+07 7.99745957e+04
6.45393000e+00 1.41199167e+07 7.80646171e+04
6.48059500e+00 1.38189921e+07 7.61953663e+04
6.50726000e+00 1.35244802e+07 7.43661010e+04
6.53392500e+00 1.32362446e+07 7.25760887e+04
6.56059000e+00 1.29541521e+07 7.08171303e+04
6.58725500e+00 1.26780722e+07 6.90952842e+04
6.61392000e+00 1.24078770e+07 6.74110181e+04
6.64058500e+00 1.21434415e+07 6.57636207e+04
6.66725000e+00 1.18846433e+07 6.41523912e+04
6.69391500e+00 1.16313624e+07 6.25766393e+04
6.72058000e+00 1.13834816e+07 6.10356846e+04
6.74724500e+00 1.11408860e+07 5.95288571e+04
6.77391000e+00 1.09034630e+07 5.80554971e+04
6.80057500e+00 1.06711028e+07 5.66149546e+04
6.82724000e+00 1.04436975e+07 5.52065899e+04
6.85390500e+00 1.02211417e+07 5.38297732e+04
6.88057000e+00 1.00033321e+07 5.24838845e+04
6.90723500e+00 9.79016765e+06 5.11683136e+04
6.93390000e+00 9.58154952e+06 4.98824600e+04
6.96056500e+00 9.37738084e+06 4.86257329e+04
6.98723000e+00 9.17756685e+06 4.73975509e+04
7.01389500e+00 8.98201478e+06 4.61973422e+04
7.04056000e+00 8.79063384e+06 4.50245443e+04
7.06722500e+00 8.60333515e+06 4.38786041e+04
7.09389000e+00 8.42003172e+06 4.27589774e+04
7.12055500e+00 8.24063842e+06 4.16651295e+04
7.14722000e+00 8.06507189e+06 4.05965344e+04
7.17388500e+00 7.89325057e+06 3.95526751e+04
7.20055000e+00 7.72509461e+06 3.85330435e+04
7.22721500e+00 7.56052587e+06 3.75371401e+04
7.25388000e+00 7.39946786e+06 3.65644741e+04
7.28054500e+00 7.24184572e+06 3.56145632e+04
7.30721000e+00 7.08758618e+06 3.46869336e+04
7.33387500e+00 6.93661751e+06 3.37811197e+04
7.36054000e+00 6.78886953e+06 3.28966641e+04
7.38720500e+00 6.64427354e+06 3.20331177e+04
7.41387000e+00 6.50276229e+06 3.11900394e+04
7.44053500e+00 6.36426998e+06 3.03669958e+04
7.46720000e+00 6.22873219e+06 2.95635616e+04
7.49386500e+00 6.09608589e+06 2.87793190e+04
7.52053000e+00 5.96626937e+06 2.80138580e+04
7.54719500e+00 5.83922226e+06 2.72667761e+04
7.57386000e+00 5.71488544e+06 2.65376781e+04
7.60052500e+00 5.59320108e+06 2.58261761e+04
7.62719000e+00 5.47411257e+06 2.51318895e+04
7.65385500e+00 5.35756450e+06 2.44544449e+04
7.68052000e+00 5.24350264e+06 2.37934757e+04
7.70718500e+00 5.13187393e+06 2.31486225e+04
7.73385000e+00 5.02262642e+06 2.25195323e+04
7.76051500e+00 4.91570929e+06 2.19058593e+04
7.78718000e+00 4.81107278e+06 2.13072638e+04
7.81384500e+00 4.70866820e+06 2.07234131e+04
7.84051000e+00 4.60844791e+06 2.01539806e+04
7.86717500e+00 4.51036527e+06 1.95986462e+04
7.89384000e+00 4.41437463e+06 1.90570959e+04
7.92050500e+00 4.32043133e+06 1.85290218e+04
7.94717000e+00 4.22849166e+06 1.80141222e+04
7.97383500e+00 4.13851282e+06 1.75121012e+04
8.00050000e+00 4.05045296e+06 1.70226689e+04
8.02716500e+00 3.96427110e+06 1.65455408e+04
8.05383000e+00 3.87992713e+06 1.60804385e+04
8.08049500e+00 3.79738181e+06 1.56270890e+04
8.10716000e+00 3.71659673e+06 1.51852245e+04
8.13382500e+00 3.63753430e+06 1.47545830e+04
8.16049000e+00 3.56015773e+06 1.43349077e+04
8.18715500e+00 3.48443103e+06 1.39259467e+04
8.21382000e+00 3.41031895e+06 1.35274536e+04
8.24048500e+00 3.33778702e+06 1.31391869e+04
8.26715000e+00 3.26680150e+06 1.27609100e+04
8.29381500e+00 3.19732936e+06 1.23923912e+04
8.32048000e+00 3.12933828e+06 1.20334035e+04
8.34714500e+00 3.06279663e+06 1.16837248e+04
8.37381000e+00 2.99767347e+06 1.13431375e+04
8.40047500e+00 2.93393850e+06 1.10114285e+04
8.42714000e+00 2.87156207e+06 1.06883891e+04
8.45380500e+00 2.81051517e+06 1.03738152e+04
8.48047000e+00 2.75076942e+06 1.00675068e+04
8.50713500e+00 2.69229703e+06 9.76926814e+03
8.53380000e+00 2.63507080e+06 9.47890773e+03
8.56046500e+00 2.57906413e+06 9.19623803e+03
8.58713000e+00 2.52425098e+06 8.92107554e+03
8.61379500e+00 2.47060585e+06 8.65324069e+03
8.64046000e+00 2.41810381e+06 8.39255774e+03
8.66712500e+00 2.36672045e+06 8.13885475e+03
8.69379000e+00 2.31643189e+06 7.89196348e+03
8.72045500e+00 2.26721475e+06 7.65171934e+03
8.74712000e+00 2.21904615e+06 7.41796129e+03
8.77378500e+00 2.17190370e+06 7.19053183e+03
8.80045000e+00 2.12576551e+06 6.96927687e+03
8.82711500e+00 2.08061012e+06 6.75404571e+03
8.85378000e+00 2.03641655e+06 6.54469094e+03
8.88044500e+00 1.99316428e+06 6.34106843e+03
8.90711000e+00 1.95083321e+06 6.14303721e+03
8.93377500e+00 1.90940366e+06 5.95045943e+03
8.96044000e+00 1.86885641e+06 5.76320031e+03
8.98710500e+00 1.82917260e+06 5.58112807e+03
9.01377000e+00 1.79033382e+06 5.40411388e+03
9.04043500e+00 1.75232203e+06 5.23203178e+03
9.06710000e+00 1.71511957e+06 5.06475866e+03
9.09376500e+00 1.67870917e+06 4.90217416e+03
9.12043000e+00 1.64307392e+06 4.74416066e+03
9.14709500e+00 1.60819729e+06 4.59060319e+03
9.17376000e+00 1.57406308e+06 4.44138938e+03
9.20042500e+00 1.54065545e+06 4.29640945e+03
9.22709000e+00 1.50795890e+06 4.15555610e+03
9.25375500e+00 1.47595824e+06 4.01872449e+03
9.28042000e+00 1.44463864e+06 3.88581218e+03
9.30708500e+00 1.41398556e+06 3.75671911e+03
9.33375000e+00 1.38398477e+06 3.63134751e+03
9.36041500e+00 1.35462237e+06 3.50960188e+03
9.38708000e+00 1.32588473e+06 3.39138892e+03
9.41374500e+00 1.29775853e+06 3.27661751e+03
9.44041000e+00 1.27023071e+06 3.16519866e+03
9.46707500e+00 1.24328852e+06 3.05704545e+03
9.49374000e+00 1.21691946e+06 2.95207300e+03
9.52040500e+00 1.19111132e+06 2.85019316e+03
9.54707000e+00 1.16585212e+06 2.75130398e+03
9.57373500e+00 1.14113015e+06 2.65535491e+03
9.60040000e+00 1.11693397e+06 2.56226869e+03
9.62706500e+00 1.09325235e+06 2.47196992e+03
9.65373000e+00 1.07007433e+06 2.38438497e+03
9.68039500e+00 1.04738916e+06 2.29944198e+03
9.70706000e+00 1.02518634e+06 2.21707080e+03
9.73372500e+00 1.00345558e+06 2.13720299e+03
9.76039000e+00 9.82186820e+05 2.05977171e+03
9.78705500e+00 9.61370206e+05 1.98471178e+03
9.81372000e+00 9.40996100e+05 1.91195957e+03
9.84038500e+00 9.21055069e+05 1.84145298e+03
9.86705000e+00 9.01537882e+05 1.77300822e+03
9.89371500e+00 8.82435505e+05 1.70666446e+03
9.92038000e+00 8.63739095e+05 1.64240124e+03
9.94704500e+00 8.45440001e+05 1.58016168e+03
9.97371000e+00 8.27529755e+05 1.51989030e+03
1.00003750e+01 8.10000070e+05 1.46153299e+03
1.00270400e+01 7.92842837e+05 1.40503699e+03
1.00537050e+01 7.76050120e+05 1.35035085e+03
1.00803700e+01 7.59614151e+05 1.29742442e+03
1.01070350e+01 7.43527330e+05 1.24620879e+03
1.01337000e+01 7.27782218e+05 1.19665629e+03
1.01603650e+01 7.12371535e+05 1.14872044e+03
1.01870300e+01 6.97288158e+05 1.10235595e+03
1.02136950e+01 6.82525114e+05 1.05751865e+03
1.02403600e+01 6.68075580e+05 1.01416552e+03
1.02670250e+01 6.53932879e+05 9.72254616e+02
1.02936900e+01 6.40090476e+05 9.31745072e+02
1.03203550e+01 6.26541976e+05 8.92597064e+02
1.03470200e+01 6.13281119e+05 8.54771791e+02
1.03736850e+01 6.00301782e+05 8.18231451e+02
1.04003500e+01 5.87597969e+05 7.82939215e+02
1.04270150e+01 5.75163815e+05 7.48859209e+02
1.04536800e+01 5.62993578e+05 7.15956487e+02
1.04803450e+01 5.51081640e+05 6.84197013e+02
1.05070100e+01 5.39422502e+05 6.53547640e+02
1.05336750e+01 5.28010783e+05 6.23976087e+02
1.05603400e+01 5.16841217e+05 5.95450922e+02
1.05870050e+01 5.05908651e+05 5.67941538e+02
1.06136700e+01 4.95208039e+05 5.41418139e+02
1.06403350e+01 4.84734446e+05 5.15851717e+02
1.06670000e+01 4.74483041e+05 4.91214036e+02
1.06936650e+01 4.64449096e+05 4.67477611e+02
1.07203300e+01 4.54627984e+05 4.44615696e+02
1.07469950e+01 4.45015177e+05 4.22602261e+02
1.07736600e+01 4.35606244e+05 4.01411979e+02
1.08003250e+01 4.26396847e+05 3.81020207e+02
1.08269900e+01 4.17382743e+05 3.61402973e+02
1.08536550e+01 4.08559776e+05 3.42536960e+02
1.08803200e+01 3.99923881e+05 3.24399487e+02
1.09069850e+01 3.91471081e+05 3.06968501e+02
1.09336500e+01 3.83197482e+05 2.90222555e+02
1.09603150e+01 3.75099271e+05 2.74140801e+02
1.09869800e+01 3.67172722e+05 2.58702974e+02
1.10136450e+01 3.59414182e+05 2.43889375e+02
1.10403100e+01 3.51820081e+05 2.29680866e+02
1.10669750e+01 3.44386922e+05 2.16058851e+02
1.10936400e+01 3.37111284e+05 2.03005267e+02
1.11203050e+01 3.29989819e+05 1.90502572e+02
1.11469700e+01 3.23019249e+05 1.78533737e+02
1.11736350e+01 3.16196368e+05 1.67082228e+02
1.12003000e+01 3.09518037e+05 1.56132005e+02
1.12269650e+01 3.02981184e+05 1.45667507e+02
1.12536300e+01 2.96582802e+05 1.35673644e+02
1.12802950e+01 2.90319949e+05 1.26135789e+02
1.13069600e+01 2.84189746e+05 1.17039772e+02
1.13336250e+01 2.78189375e+05 1.08371869e+02
1.13602900e+01 2.72316076e+05 1.00118800e+02
1.13869550e+01 2.66567152e+05 9.22677226e+01
1.14136200e+01 2.60939959e+05 8.48062252e+01
1.14402850e+01 2.55431913e+05 7.77223277e+01
1.14669500e+01 2.50040483e+05 7.10044776e+01
1.14936150e+01 2.44763191e+05 6.46415509e+01
1.15202800e+01 2.39597616e+05 5.86228537e+01
1.15469450e+01 2.34541383e+05 5.29381271e+01
1.15736100e+01 2.29592172e+05 4.75775545e+01
1.16002750e+01 2.24747710e+05 4.25317728e+01
1.16269400e+01 2.20005774e+05 3.77918892e+01
1.16536050e+01 2.15364187e+05 3.33495035e+01
1.16802700e+01 2.10820818e+05 2.91967391e+01
1.17069350e+01 2.06373583e+05 2.53262862e+01
1.17336000e+01 2.02020443e+05 2.17314599e+01
1.17602650e+01 1.97759398e+05 1.84062818e+01
1.17869300e+01 1.93588496e+05 1.53455949e+01
1.18135950e+01 1.89505824e+05 1.25452286e+01
1.18402600e+01 1.85509509e+05 1.00022454e+01
1.18669250e+01 1.81597718e+05 7.71532143e+00
1.18935900e+01 1.77768660e+05 5.68536904e+00
1.19202550e+01 1.74020578e+05 3.91662988e+00
1.19469200e+01 1.70351755e+05 2.41880870e+00
1.19735850e+01 1.66760510e+05 1.21197480e+00
1.20002500e+01 1.63245197e+05 3.41793112e-01
1.20269150e+01 1.59804206e+05 5.35660063e-02
1.20535800e+01 1.56435961e+05 6.57895396e-01
1.20802450e+01 1.53138918e+05 1.57636893e+00
1.21069100e+01 1.49911569e+05 2.69489905e+00
1.21335750e+01 1.46752435e+05 3.95986567e+00
1.21602400e+01 1.43660071e+05 5.33711913e+00
1.21869050e+01 1.40633060e+05 6.80214266e+00
1.22135700e+01 1.37670017e+05 8.33613803e+00
1.22402350e+01 1.34769587e+05 9.92408403e+00
1.22669000e+01 1.31930442e+05 1.15536371e+01
1.22935650e+01 1.29151284e+05 1.32144502e+01
1.23202300e+01 1.26430840e+05 1.48977216e+01
1.23468950e+01 1.23767867e+05 1.65958818e+01
1.23735600e+01 1.21161148e+05 1.83023654e+01
1.24002250e+01 1.18609489e+05 2.00114420e+01
1.24268900e+01 1.16111725e+05 2.17180847e+01
1.24535550e+01 1.13666713e+05 2.34178684e+01
1.24802200e+01 1.11273337e+05 2.51068866e+01
1.25068850e+01 1.08930502e+05 2.67816851e+01
1.25335500e+01 1.06637137e+05 2.84392065e+01
1.25602150e+01 1.04392196e+05 3.00767439e+01
1.25868800e+01 1.02194652e+05 3.16919018e+01
1.26135450e+01 1.00043503e+05 3.32825627e+01
1.26402100e+01 9.79377639e+04 3.48468582e+01
1.26668750e+01 9.58764751e+04 3.63831442e+01
1.26935400e+01 9.38586950e+04 3.78899789e+01
1.27202050e+01 9.18835024e+04 3.93661038e+01
1.27468700e+01 8.99499958e+04 4.08104264e+01
1.27735350e+01 8.80572927e+04 4.22220053e+01
1.28002000e+01 8.62045294e+04 4.36000367e+01
1.28268650e+01 8.43908606e+04 4.49438424e+01
1.28535300e+01 8.26154589e+04 4.62528586e+01
1.28801950e+01 8.08775144e+04 4.75266262e+01
1.29068600e+01 7.91762345e+04 4.87647823e+01
1.29335250e+01 7.75108434e+04 4.99670514e+01
1.29601900e+01 7.58805817e+04 5.11332385e+01
1.29868550e+01 7.42847062e+04 5.22632221e+01
1.30135200e+01 7.27224894e+04 5.33569484e+01
1.30401850e+01 7.11932193e+04 5.44144252e+01
1.30668500e+01 6.96961990e+04 5.54357170e+01
1.30935150e+01 6.82307464e+04 5.64209401e+01
1.31201800e+01 6.67961938e+04 5.73702582e+01
1.31468450e+01 6.53918877e+04 5.82838785e+01
1.31735100e+01 6.40171884e+04 5.91620475e+01
1.32001750e+01 6.26714700e+04 6.00050482e+01
1.32268400e+01 6.13541197e+04 6.08131961e+01
1.32535050e+01 6.00645376e+04 6.15868370e+01
1.32801700e+01 5.88021368e+04 6.23263435e+01
1.33068350e+01 5.75663425e+04 6.30321131e+01
1.33335000e+01 5.63565925e+04 6.37045652e+01
1.33601650e+01 5.51723361e+04 6.43441395e+01
1.33868300e+01 5.40130345e+04 6.49512932e+01
1.34134950e+01 5.28781604e+04 6.55264999e+01
1.34401600e+01 5.17671975e+04 6.60702471e+01
1.34668250e+01 5.06796406e+04 6.65830349e+01
1.34934900e+01 4.96149950e+04 6.70653746e+01
