# 2026-05-08 | 18:12:56 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 1.000000e-10 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over full solar volume.
# Columns: energy values [keV] | axion flux [cm^-2 s^-1 keV^-1] | axion flux error estimate [cm^-2 s^-1 keV^-1]
7.55238571e-01 8.85116918e+08 3.92798554e+05
7.78094286e-01 8.82614743e+08 3.88080375e+05
8.00950000e-01 8.79494478e+08 3.83038067e+05
8.23805714e-01 8.75802883e+08 3.77707266e+05
8.46661429e-01 8.71583738e+08 3.72121412e+05
8.69517143e-01 8.66878037e+08 3.66311842e+05
8.92372857e-01 8.61724177e+08 3.60307832e+05
9.15228571e-01 8.56158126e+08 3.54136796e+05
9.38084286e-01 8.50213580e+08 3.47824329e+05
9.60940000e-01 8.43922115e+08 3.41394245e+05
9.83795714e-01 8.37313318e+08 3.34868694e+05
1.00665143e+00 8.30414917e+08 3.28268248e+05
1.02950714e+00 8.23252900e+08 3.21542251e+05
1.05236286e+00 8.15851622e+08 3.14759842e+05
1.07521857e+00 8.08233909e+08 3.07960596e+05
1.09807429e+00 8.00421154e+08 3.01159440e+05
1.12093000e+00 7.92433406e+08 2.94370090e+05
1.14378571e+00 7.84289451e+08 2.87605123e+05
1.16664143e+00 7.76006893e+08 2.80876038e+05
1.18949714e+00 7.67602221e+08 2.74193326e+05
1.21235286e+00 7.59090882e+08 2.67566525e+05
1.23520857e+00 7.50487340e+08 2.61004281e+05
1.25806429e+00 7.41805140e+08 2.54514401e+05
1.28092000e+00 7.33056957e+08 2.48103908e+05
1.30377571e+00 7.24254652e+08 2.41779089e+05
1.32663143e+00 7.15409321e+08 2.35545543e+05
1.34948714e+00 7.06531335e+08 2.29408224e+05
1.37234286e+00 6.97630391e+08 2.23371488e+05
1.39519857e+00 6.88715544e+08 2.17439130e+05
1.41805429e+00 6.79795250e+08 2.11614421e+05
1.44091000e+00 6.70877398e+08 2.05900149e+05
1.46376571e+00 6.61969344e+08 2.00298649e+05
1.48662143e+00 6.53077942e+08 1.94811838e+05
1.50947714e+00 6.44209576e+08 1.89441244e+05
1.53233286e+00 6.35370180e+08 1.84188017e+05
1.55518857e+00 6.26565274e+08 1.79053013e+05
1.57804429e+00 6.17799978e+08 1.74036762e+05
1.60090000e+00 6.09079043e+08 1.69139511e+05
1.62375571e+00 6.00406869e+08 1.64361247e+05
1.64661143e+00 5.91787523e+08 1.59701720e+05
1.66946714e+00 5.83224764e+08 1.55160462e+05
1.69232286e+00 5.74722056e+08 1.50736805e+05
1.71517857e+00 5.66282585e+08 1.46429899e+05
1.73803429e+00 5.57909281e+08 1.42238733e+05
1.76089000e+00 5.49604824e+08 1.38141772e+05
1.78374571e+00 5.41371665e+08 1.34148586e+05
1.80660143e+00 5.33212038e+08 1.30260080e+05
1.82945714e+00 5.25127970e+08 1.26481587e+05
1.85231286e+00 5.17121298e+08 1.22814331e+05
1.87516857e+00 5.09193674e+08 1.19256481e+05
1.89802429e+00 5.01346580e+08 1.15806132e+05
1.92088000e+00 4.93581338e+08 1.12461323e+05
1.94373571e+00 4.85899118e+08 1.09220040e+05
1.96659143e+00 4.78300947e+08 1.06080229e+05
1.98944714e+00 4.70787717e+08 1.03039803e+05
2.01230286e+00 4.63360197e+08 1.00096645e+05
2.03515857e+00 4.56019036e+08 9.72486208e+04
2.05801429e+00 4.48764770e+08 9.44935815e+04
2.08087000e+00 4.41597833e+08 9.18293698e+04
2.10372571e+00 4.34518560e+08 8.92538258e+04
2.12658143e+00 4.27527195e+08 8.67647915e+04
2.14943714e+00 4.20623893e+08 8.43601152e+04
2.17229286e+00 4.13808733e+08 8.20376555e+04
2.19514857e+00 4.07081713e+08 7.97952853e+04
2.21800429e+00 4.00442763e+08 7.76308947e+04
2.24086000e+00 3.93891747e+08 7.55423945e+04
2.26371571e+00 3.87428466e+08 7.35277183e+04
2.28657143e+00 3.81052664e+08 7.15848259e+04
2.30942714e+00 3.74764030e+08 6.97117045e+04
2.33228286e+00 3.68562205e+08 6.79063713e+04
2.35513857e+00 3.62446780e+08 6.61668737e+04
2.37799429e+00 3.56417304e+08 6.44912945e+04
2.40085000e+00 3.50473288e+08 6.28777506e+04
2.42370571e+00 3.44614201e+08 6.13243936e+04
2.44656143e+00 3.38839481e+08 5.98294117e+04
2.46941714e+00 3.33148532e+08 5.83910303e+04
2.49227286e+00 3.27540730e+08 5.70075129e+04
2.51512857e+00 3.22015422e+08 5.56771613e+04
2.53798429e+00 3.16571931e+08 5.43983160e+04
2.56084000e+00 3.11209557e+08 5.31693567e+04
2.58369571e+00 3.05927580e+08 5.19887023e+04
2.60655143e+00 3.00725258e+08 5.08548109e+04
2.62940714e+00 2.95601835e+08 4.97661798e+04
2.65226286e+00 2.90556538e+08 4.87213453e+04
2.67511857e+00 2.85588580e+08 4.77188826e+04
2.69797429e+00 2.80697162e+08 4.67540472e+04
2.72083000e+00 2.75881473e+08 4.58236947e+04
2.74368571e+00 2.71140692e+08 4.49320588e+04
2.76654143e+00 2.66473991e+08 4.40778415e+04
2.78939714e+00 2.61880532e+08 4.32597829e+04
2.81225286e+00 2.57359475e+08 4.24766604e+04
2.83510857e+00 2.52909969e+08 4.17272880e+04
2.85796429e+00 2.48531164e+08 4.10105157e+04
2.88082000e+00 2.44222204e+08 4.03252289e+04
2.90367571e+00 2.39982230e+08 3.96703473e+04
2.92653143e+00 2.35810384e+08 3.90448245e+04
2.94938714e+00 2.31705804e+08 3.84476468e+04
2.97224286e+00 2.27667630e+08 3.78778329e+04
2.99509857e+00 2.23695001e+08 3.73344325e+04
3.01795429e+00 2.19787060e+08 3.68165260e+04
3.04081000e+00 2.15942947e+08 3.63232234e+04
3.06366571e+00 2.12161809e+08 3.58536634e+04
3.08652143e+00 2.08442794e+08 3.54070128e+04
3.10937714e+00 2.04785051e+08 3.49824655e+04
3.13223286e+00 2.01187738e+08 3.45792417e+04
3.15508857e+00 1.97650011e+08 3.41965871e+04
3.17794429e+00 1.94171036e+08 3.38337721e+04
3.20080000e+00 1.90749981e+08 3.34900911e+04
3.22365571e+00 1.87386020e+08 3.31648615e+04
3.24651143e+00 1.84078332e+08 3.28574229e+04
3.26936714e+00 1.80826102e+08 3.25671368e+04
3.29222286e+00 1.77628523e+08 3.22933853e+04
3.31507857e+00 1.74484793e+08 3.20355706e+04
3.33793429e+00 1.71394115e+08 3.17931142e+04
3.36079000e+00 1.68355703e+08 3.15654566e+04
3.38364571e+00 1.65368773e+08 3.13520560e+04
3.40650143e+00 1.62432552e+08 3.11523880e+04
3.42935714e+00 1.59546273e+08 3.09659450e+04
3.45221286e+00 1.56709177e+08 3.07922354e+04
3.47506857e+00 1.53920512e+08 3.06307832e+04
3.49792429e+00 1.51179534e+08 3.04811271e+04
3.52078000e+00 1.48485507e+08 3.03428204e+04
3.54363571e+00 1.45837703e+08 3.02154301e+04
3.56649143e+00 1.43235402e+08 3.00985364e+04
3.58934714e+00 1.40677891e+08 2.99917323e+04
3.61220286e+00 1.38164468e+08 2.98946232e+04
3.63505857e+00 1.35694436e+08 2.98068263e+04
3.65791429e+00 1.33267109e+08 2.97279700e+04
3.68077000e+00 1.30881807e+08 2.96576940e+04
3.70362571e+00 1.28537859e+08 2.95946980e+04
3.72648143e+00 1.26234603e+08 2.95390261e+04
3.74933714e+00 1.23971385e+08 2.94909212e+04
3.77219286e+00 1.21747559e+08 2.94500614e+04
3.79504857e+00 1.19562487e+08 2.94161343e+04
3.81790429e+00 1.17415541e+08 2.93888362e+04
3.84076000e+00 1.15306100e+08 2.93678719e+04
3.86361571e+00 1.13233550e+08 2.93529543e+04
3.88647143e+00 1.11197288e+08 2.93429329e+04
3.90932714e+00 1.09196717e+08 2.93347193e+04
3.93218286e+00 1.07231250e+08 2.93317663e+04
3.95503857e+00 1.05300306e+08 2.93338146e+04
3.97789429e+00 1.03403315e+08 2.93406123e+04
4.00075000e+00 1.01539711e+08 2.93519140e+04
4.02360571e+00 9.97089402e+07 2.93674812e+04
4.04646143e+00 9.79104539e+07 2.93870821e+04
4.06931714e+00 9.61437123e+07 2.94104907e+04
4.09217286e+00 9.44081835e+07 2.94374876e+04
4.11502857e+00 9.27033432e+07 2.94678589e+04
4.13788429e+00 9.10286747e+07 2.95013969e+04
4.16074000e+00 8.93836691e+07 2.95378991e+04
4.18359571e+00 8.77678250e+07 2.95771686e+04
4.20645143e+00 8.61806486e+07 2.96190141e+04
4.22930714e+00 8.46216533e+07 2.96632490e+04
4.25216286e+00 8.30903601e+07 2.97096921e+04
4.27501857e+00 8.15862971e+07 2.97581670e+04
4.29787429e+00 8.01089998e+07 2.98085021e+04
4.32073000e+00 7.86580106e+07 2.98605305e+04
4.34358571e+00 7.72328791e+07 2.99140900e+04
4.36644143e+00 7.58331620e+07 2.99690227e+04
4.38929714e+00 7.44584226e+07 3.00251753e+04
4.41215286e+00 7.31082313e+07 3.00823988e+04
4.43500857e+00 7.17821651e+07 3.01405481e+04
4.45786429e+00 7.04798077e+07 3.01994826e+04
4.48072000e+00 6.92007495e+07 3.02590657e+04
4.50357571e+00 6.79445872e+07 3.03191644e+04
4.52643143e+00 6.67109241e+07 3.03796502e+04
4.54928714e+00 6.54993697e+07 3.04403978e+04
4.57214286e+00 6.43095400e+07 3.05012861e+04
4.59499857e+00 6.31410570e+07 3.05621974e+04
4.61785429e+00 6.19935487e+07 3.06230179e+04
4.64071000e+00 6.08666496e+07 3.06836370e+04
4.66356571e+00 5.97599995e+07 3.07439479e+04
4.68642143e+00 5.86732447e+07 3.08038471e+04
4.70927714e+00 5.76060368e+07 3.08632343e+04
4.73213286e+00 5.65580335e+07 3.09220129e+04
4.75498857e+00 5.55288978e+07 3.09800892e+04
4.77784429e+00 5.45182985e+07 3.10373728e+04
4.80070000e+00 5.35259098e+07 3.10937765e+04
4.82355571e+00 5.25514112e+07 3.11492162e+04
4.84641143e+00 5.15944877e+07 3.12036107e+04
4.86926714e+00 5.06548295e+07 3.12568820e+04
4.89212286e+00 4.97321318e+07 3.13089548e+04
4.91497857e+00 4.88260953e+07 3.13597569e+04
4.93783429e+00 4.79364253e+07 3.14092187e+04
4.96069000e+00 4.70628322e+07 3.14572737e+04
4.98354571e+00 4.62050314e+07 3.15038577e+04
5.00640143e+00 4.53627430e+07 3.15489097e+04
5.02925714e+00 4.45356918e+07 3.15923709e+04
5.05211286e+00 4.37236074e+07 3.16341854e+04
5.07496857e+00 4.29262239e+07 3.16742996e+04
5.09782429e+00 4.21432798e+07 3.17126626e+04
5.12068000e+00 4.13745183e+07 3.17492259e+04
5.14353571e+00 4.06196869e+07 3.17839434e+04
5.16639143e+00 3.98785373e+07 3.18167713e+04
5.18924714e+00 3.91508255e+07 3.18476682e+04
5.21210286e+00 3.84363119e+07 3.18765949e+04
5.23495857e+00 3.77347608e+07 3.19035146e+04
5.25781429e+00 3.70459405e+07 3.19283925e+04
5.28067000e+00 3.63696235e+07 3.19511960e+04
5.30352571e+00 3.57055861e+07 3.19718947e+04
5.32638143e+00 3.50536085e+07 3.19904600e+04
5.34923714e+00 3.44134747e+07 3.20068656e+04
5.37209286e+00 3.37849725e+07 3.20210870e+04
5.39494857e+00 3.31678932e+07 3.20326518e+04
5.41780429e+00 3.25620320e+07 3.20383322e+04
5.44066000e+00 3.19789613e+07 2.78091489e+04
5.46351571e+00 3.13947686e+07 2.75052934e+04
5.48637143e+00 3.08212022e+07 2.72052211e+04
5.50922714e+00 3.02580713e+07 2.69087299e+04
5.53208286e+00 2.97051882e+07 2.66157399e+04
5.55493857e+00 2.91623684e+07 2.63261594e+04
5.57779429e+00 2.86294307e+07 2.60398884e+04
5.60065000e+00 2.81061972e+07 2.57568364e+04
5.62350571e+00 2.75924929e+07 2.54766134e+04
5.64636143e+00 2.70881462e+07 2.51992512e+04
5.66921714e+00 2.65929881e+07 2.49249332e+04
5.69207286e+00 2.61068530e+07 2.46535915e+04
5.71492857e+00 2.56295779e+07 2.43851643e+04
5.73778429e+00 2.51610028e+07 2.41195948e+04
5.76064000e+00 2.47009705e+07 2.38568312e+04
5.78349571e+00 2.42493268e+07 2.35968258e+04
5.80635143e+00 2.38059197e+07 2.33395346e+04
5.82920714e+00 2.33706006e+07 2.30849173e+04
5.85206286e+00 2.29432228e+07 2.28329370e+04
5.87491857e+00 2.25239664e+07 2.12064407e+04
5.89777429e+00 2.21120370e+07 2.08832410e+04
5.92063000e+00 2.17076256e+07 2.05653919e+04
5.94348571e+00 2.13105960e+07 2.02528065e+04
5.96634143e+00 2.09208144e+07 1.99454004e+04
5.98919714e+00 2.05381492e+07 1.96430928e+04
6.01205286e+00 2.01624716e+07 1.93456683e+04
6.03490857e+00 1.97936547e+07 1.90531382e+04
6.05776429e+00 1.94315740e+07 1.87654955e+04
6.08062000e+00 1.90761073e+07 1.84826695e+04
6.10347571e+00 1.87271344e+07 1.82045926e+04
6.12633143e+00 1.83845375e+07 1.79312003e+04
6.14918714e+00 1.80482006e+07 1.76624311e+04
6.17204286e+00 1.77180100e+07 1.73982270e+04
6.19489857e+00 1.73938541e+07 1.71385332e+04
6.21775429e+00 1.70756230e+07 1.68832983e+04
6.24061000e+00 1.67632090e+07 1.66324754e+04
6.26346571e+00 1.64565064e+07 1.63860215e+04
6.28632143e+00 1.61554111e+07 1.61438983e+04
6.30917714e+00 1.58598168e+07 1.19279243e+04
6.33203286e+00 1.55696321e+07 1.17619058e+04
6.35488857e+00 1.52847542e+07 1.15990461e+04
6.37774429e+00 1.50050863e+07 1.14393492e+04
6.40060000e+00 1.47305335e+07 1.12828279e+04
6.42345571e+00 1.44610028e+07 1.11294961e+04
6.44631143e+00 1.41964025e+07 1.09790148e+04
6.46916714e+00 1.39366429e+07 1.08313550e+04
6.49202286e+00 1.36816356e+07 1.06863992e+04
6.51487857e+00 1.34312940e+07 1.05442363e+04
6.53773429e+00 1.31855330e+07 1.04036866e+04
6.56059000e+00 1.29442692e+07 1.02655514e+04
6.58344571e+00 1.27074203e+07 1.01297884e+04
6.60630143e+00 1.24749060e+07 9.99313726e+03
6.62915714e+00 1.22466471e+07 9.85758881e+03
6.65201286e+00 1.20225658e+07 9.72316154e+03
6.67486857e+00 1.18025861e+07 9.58992973e+03
6.69772429e+00 1.15866329e+07 9.45866948e+03
6.72058000e+00 1.13746327e+07 9.32686766e+03
6.74343571e+00 1.11665134e+07 9.19603322e+03
6.76629143e+00 1.09622041e+07 9.06716373e+03
6.78914714e+00 1.07616351e+07 8.93907368e+03
6.81200286e+00 1.05647382e+07 8.80975475e+03
6.83485857e+00 1.03714462e+07 8.68154096e+03
6.85771429e+00 1.01816932e+07 8.55384023e+03
6.88057000e+00 9.99541465e+06 8.42746421e+03
6.90342571e+00 9.81254692e+06 8.30297547e+03
6.92628143e+00 9.63302768e+06 8.17978313e+03
6.94913714e+00 9.45679571e+06 8.05851368e+03
6.97199286e+00 9.28379090e+06 7.93919027e+03
6.99484857e+00 9.11395423e+06 7.82028249e+03
7.01770429e+00 8.94722776e+06 7.70271213e+03
7.04056000e+00 8.78355460e+06 7.58692018e+03
7.06341571e+00 8.62287888e+06 7.47242779e+03
7.08627143e+00 8.46514577e+06 7.35787109e+03
7.10912714e+00 8.31030143e+06 7.24418901e+03
7.13198286e+00 8.15829299e+06 7.13295855e+03
7.15483857e+00 8.00906856e+06 7.02396574e+03
7.17769429e+00 7.86257718e+06 6.91720101e+03
7.20055000e+00 7.71876883e+06 6.81269229e+03
7.22340571e+00 7.57759439e+06 6.71018316e+03
7.24626143e+00 7.43900565e+06 6.60957831e+03
7.26911714e+00 7.30295527e+06 6.51100602e+03
7.29197286e+00 7.16939677e+06 6.41438825e+03
7.31482857e+00 7.03828452e+06 6.31965467e+03
7.33768429e+00 6.90957373e+06 6.22674149e+03
7.36054000e+00 6.78322042e+06 6.13559047e+03
7.38339571e+00 6.65918141e+06 6.04614813e+03
7.40625143e+00 6.53741432e+06 5.95836508e+03
7.42910714e+00 6.41787753e+06 5.87219551e+03
7.45196286e+00 6.30053019e+06 5.78759672e+03
7.47481857e+00 6.18533219e+06 5.70452876e+03
7.49767429e+00 6.07224416e+06 5.62295412e+03
7.52053000e+00 5.96122743e+06 5.54277443e+03
7.54338571e+00 5.85224406e+06 5.46395745e+03
7.56624143e+00 5.74525680e+06 5.38649228e+03
7.58909714e+00 5.64022907e+06 5.31035849e+03
7.61195286e+00 5.53712495e+06 5.23557882e+03
7.63480857e+00 5.43590921e+06 5.16212388e+03
7.65766429e+00 5.33654723e+06 5.08996570e+03
7.68052000e+00 5.23900505e+06 5.01907764e+03
7.70337571e+00 5.14324931e+06 4.94943426e+03
7.72623143e+00 5.04924727e+06 4.88101123e+03
7.74908714e+00 4.95696679e+06 4.81378524e+03
7.77194286e+00 4.86639003e+06 4.35337175e+03
7.79479857e+00 4.77745831e+06 4.27678647e+03
7.81765429e+00 4.69015522e+06 4.19334163e+03
7.84051000e+00 4.60445089e+06 4.11160753e+03
7.86336571e+00 4.52031602e+06 4.03172584e+03
7.88622143e+00 4.43772185e+06 3.95379869e+03
7.90907714e+00 4.35664013e+06 3.87745665e+03
7.93193286e+00 4.27704313e+06 3.80266179e+03
7.95478857e+00 4.19890364e+06 3.72977205e+03
7.97764429e+00 4.12219493e+06 3.65840521e+03
8.00050000e+00 4.04689078e+06 3.58846408e+03
8.02335571e+00 3.97296542e+06 3.51994878e+03
8.04621143e+00 3.90039360e+06 3.45343731e+03
8.06906714e+00 3.82915048e+06 3.38845222e+03
8.09192286e+00 3.75921172e+06 3.32476566e+03
8.11477857e+00 3.69055339e+06 3.26235059e+03
8.13763429e+00 3.62315202e+06 3.20118048e+03
8.16049000e+00 3.55698456e+06 3.14131807e+03
8.18334571e+00 3.49202840e+06 3.08297892e+03
8.20620143e+00 3.42826131e+06 3.02591291e+03
8.22905714e+00 3.36566151e+06 2.96997911e+03
8.25191286e+00 3.30420758e+06 2.91515569e+03
8.27476857e+00 3.24387853e+06 2.86163081e+03
8.29762429e+00 3.18465372e+06 2.80934587e+03
8.32048000e+00 3.12651291e+06 2.75809865e+03
8.34333571e+00 3.06943622e+06 2.70787314e+03
8.36619143e+00 3.01340415e+06 2.65874022e+03
8.38904714e+00 2.95839753e+06 2.61078309e+03
8.41190286e+00 2.90439758e+06 2.56385220e+03
8.43475857e+00 2.85138583e+06 2.51785201e+03
8.45761429e+00 2.79934417e+06 2.47276036e+03
8.48047000e+00 2.74825480e+06 2.42868604e+03
8.50332571e+00 2.69810028e+06 2.38565993e+03
8.52618143e+00 2.64886346e+06 2.34353102e+03
8.54903714e+00 2.60052751e+06 2.30249106e+03
8.57189286e+00 2.55307592e+06 2.26263656e+03
8.59474857e+00 2.50649248e+06 2.22380692e+03
8.61760429e+00 2.46076128e+06 2.18594083e+03
8.64046000e+00 2.41586668e+06 2.14916304e+03
8.66331571e+00 2.37179335e+06 2.11362980e+03
8.68617143e+00 2.32852623e+06 2.07913019e+03
8.70902714e+00 2.28605056e+06 2.04552761e+03
8.73188286e+00 2.24435181e+06 2.01276300e+03
8.75473857e+00 2.20341575e+06 1.98065789e+03
8.77759429e+00 2.16322839e+06 1.94942661e+03
8.80045000e+00 2.12377601e+06 1.91879924e+03
8.82330571e+00 2.08504515e+06 1.88884490e+03
8.84616143e+00 2.04702257e+06 1.86002257e+03
8.86901714e+00 2.00969529e+06 1.83173212e+03
8.89187286e+00 1.97305057e+06 1.80391305e+03
8.91472857e+00 1.93707589e+06 1.77668690e+03
8.93758429e+00 1.90175899e+06 1.75018782e+03
8.96044000e+00 1.86708780e+06 1.72423805e+03
8.98329571e+00 1.83305048e+06 1.69879020e+03
9.00615143e+00 1.79963543e+06 1.67375608e+03
9.02900714e+00 1.76683124e+06 1.64912539e+03
9.05186286e+00 1.73462287e+06 1.50691655e+03
9.07471857e+00 1.70300655e+06 1.70123138e+03
9.09757429e+00 1.67196868e+06 1.66667694e+03
9.12043000e+00 1.64149810e+06 1.63304550e+03
9.14328571e+00 1.61158443e+06 1.60083330e+03
9.16614143e+00 1.58221745e+06 1.56961066e+03
9.18899714e+00 1.55338716e+06 1.53947296e+03
9.21185286e+00 1.52508371e+06 1.51109622e+03
9.23470857e+00 1.49729747e+06 1.48375526e+03
9.25756429e+00 1.47001894e+06 1.45779945e+03
9.28042000e+00 1.44323884e+06 1.43274808e+03
9.30327571e+00 1.41694803e+06 1.40820983e+03
9.32613143e+00 1.39113755e+06 1.38451291e+03
9.34898714e+00 1.36579859e+06 1.36123535e+03
9.37184286e+00 1.34092253e+06 1.33854355e+03
9.39469857e+00 1.31650132e+06 1.23552222e+03
9.41755429e+00 1.29252575e+06 1.21956358e+03
9.44041000e+00 1.26898811e+06 1.20385860e+03
9.46326571e+00 1.24588036e+06 1.18836001e+03
9.48612143e+00 1.22319465e+06 1.17306534e+03
9.50897714e+00 1.20092323e+06 1.15797218e+03
9.53183286e+00 1.17905764e+06 1.03301712e+03
9.55468857e+00 1.15759222e+06 1.01658323e+03
9.57754429e+00 1.13651874e+06 1.00045056e+03
9.60040000e+00 1.11583004e+06 9.85042999e+02
9.62325571e+00 1.09551907e+06 9.69884253e+02
9.64611143e+00 1.07557892e+06 9.55176296e+02
9.66896714e+00 1.05600280e+06 9.40776743e+02
9.69182286e+00 1.03678404e+06 9.26730976e+02
9.71467857e+00 1.01791610e+06 9.13374503e+02
9.73753429e+00 9.99394573e+05 9.44418769e+02
9.76039000e+00 9.81209085e+05 9.30667863e+02
9.78324571e+00 9.63355504e+05 9.17448966e+02
9.80610143e+00 9.45828094e+05 8.50820315e+02
9.82895714e+00 9.28620211e+05 8.36693041e+02
9.85181286e+00 9.11726342e+05 8.22807268e+02
9.87466857e+00 8.95140742e+05 8.09168643e+02
9.89752429e+00 8.78857770e+05 7.95776125e+02
9.92038000e+00 8.62871887e+05 7.82618584e+02
9.94323571e+00 8.47177657e+05 7.69666586e+02
9.96609143e+00 8.31769745e+05 7.56926858e+02
9.98894714e+00 8.16642911e+05 7.44418018e+02
1.00118029e+01 8.01792013e+05 7.32125319e+02
1.00346586e+01 7.87212002e+05 7.20061039e+02
1.00575143e+01 7.72897924e+05 7.08206506e+02
1.00803700e+01 7.58844914e+05 6.96548023e+02
1.01032257e+01 7.45048195e+05 6.85078666e+02
1.01260814e+01 7.31503081e+05 6.73816999e+02
1.01489371e+01 7.18204969e+05 6.62748037e+02
1.01717929e+01 7.05149341e+05 6.51884115e+02
1.01946486e+01 6.92331764e+05 6.41214500e+02
1.02175043e+01 6.79747884e+05 6.30731109e+02
1.02403600e+01 6.67393426e+05 6.20413557e+02
1.02632157e+01 6.55264197e+05 6.10269963e+02
1.02860714e+01 6.43356077e+05 6.00298261e+02
1.03089271e+01 6.31665025e+05 5.90502637e+02
1.03317829e+01 6.20187070e+05 5.80889484e+02
1.03546386e+01 6.08918319e+05 5.71448072e+02
1.03774943e+01 5.97854945e+05 5.62175249e+02
1.04003500e+01 5.86993194e+05 5.53069050e+02
1.04232057e+01 5.76329382e+05 5.44132364e+02
1.04460614e+01 5.65859890e+05 5.35360444e+02
1.04689171e+01 5.55581166e+05 5.26746195e+02
1.04917729e+01 5.45489724e+05 5.18288695e+02
1.05146286e+01 5.35582142e+05 5.09972963e+02
1.05374843e+01 5.25855058e+05 5.01806084e+02
1.05603400e+01 5.16305176e+05 4.93787752e+02
1.05831957e+01 5.06929256e+05 4.85916012e+02
1.06060514e+01 4.97724120e+05 4.78188624e+02
1.06289071e+01 4.88686649e+05 4.70603004e+02
1.06517629e+01 4.79813779e+05 4.63155520e+02
1.06746186e+01 4.71102502e+05 4.55838555e+02
1.06974743e+01 4.62549867e+05 4.48655008e+02
1.07203300e+01 4.54627984e+05 4.44615696e+02
1.07431857e+01 4.46375851e+05 4.25696057e+02
1.07660414e+01 4.38273962e+05 4.07383799e+02
1.07888971e+01 4.30319573e+05 3.89663313e+02
1.08117529e+01 4.22509991e+05 3.72519354e+02
1.08346086e+01 4.14842570e+05 3.55937032e+02
1.08574643e+01 4.07314717e+05 3.39901809e+02
1.08803200e+01 3.99923881e+05 3.24399487e+02
1.09031757e+01 3.92667563e+05 3.09416207e+02
1.09260314e+01 3.85543305e+05 2.94938435e+02
1.09488871e+01 3.78548698e+05 2.80952965e+02
1.09717429e+01 3.71681374e+05 2.67446903e+02
1.09945986e+01 3.64939010e+05 2.54407668e+02
1.10174543e+01 3.58319325e+05 2.41822982e+02
1.10403100e+01 3.51820081e+05 2.29680866e+02
1.10631657e+01 3.45439078e+05 2.17969636e+02
1.10860214e+01 3.39174161e+05 2.06677892e+02
1.11088771e+01 3.33023209e+05 1.95794518e+02
1.11317329e+01 3.26984143e+05 1.85308676e+02
1.11545886e+01 3.21054923e+05 1.75209799e+02
1.11774443e+01 3.15233543e+05 1.65487588e+02
1.12003000e+01 3.09518037e+05 1.56132005e+02
1.12231557e+01 3.03906473e+05 1.47133274e+02
1.12460114e+01 2.98396954e+05 1.38481871e+02
1.12688671e+01 2.92987620e+05 1.30168523e+02
1.12917229e+01 2.87676642e+05 1.22184204e+02
1.13145786e+01 2.82462228e+05 1.14520132e+02
1.13374343e+01 2.77342616e+05 1.07167766e+02
1.13602900e+01 2.72316076e+05 1.00118800e+02
1.13831457e+01 2.67380913e+05 9.33651685e+01
1.14060014e+01 2.62535459e+05 8.68990351e+01
1.14288571e+01 2.57778079e+05 8.07127978e+01
1.14517129e+01 2.53107166e+05 7.47990854e+01
1.14745686e+01 2.48521145e+05 6.91507576e+01
1.14974243e+01 2.44018468e+05 6.37609057e+01
1.15202800e+01 2.39597616e+05 5.86228537e+01
1.15431357e+01 2.35257096e+05 5.37301607e+01
1.15659914e+01 2.30995445e+05 4.90766243e+01
