# 2026-05-16 | 22:06:12 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 5.000000e-11 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over rings on the solar disc.
# Columns: Inner radius on solar disc [R_sol] | Outer radius [R_sol] | Energy [keV] | Axion flux [cm^-2 s^-1 keV^-1]
0.00000000e+00 1.00000000e-02 2.80000000e-01 2.83524966e+05
0.00000000e+00 1.00000000e-02 2.90000000e-01 3.52875722e+05
0.00000000e+00 1.00000000e-02 3.00000000e-01 4.22757351e+05
0.00000000e+00 1.00000000e-02 3.10000000e-01 4.88223113e+05
0.00000000e+00 1.00000000e-02 3.20000000e-01 5.54157587e+05
0.00000000e+00 1.00000000e-02 3.30000000e-01 6.21785220e+05
0.00000000e+00 1.00000000e-02 3.40000000e-01 6.91680922e+05
0.00000000e+00 1.00000000e-02 3.50000000e-01 7.64181079e+05
0.00000000e+00 1.00000000e-02 3.60000000e-01 8.39510422e+05
0.00000000e+00 1.00000000e-02 3.70000000e-01 9.17832660e+05
0.00000000e+00 1.00000000e-02 3.80000000e-01 9.99272776e+05
0.00000000e+00 1.00000000e-02 3.90000000e-01 1.08393213e+06
0.00000000e+00 1.00000000e-02 4.00000000e-01 1.17189508e+06
0.00000000e+00 1.00000000e-02 4.10000000e-01 1.26323359e+06
0.00000000e+00 1.00000000e-02 4.20000000e-01 1.35801006e+06
0.00000000e+00 1.00000000e-02 4.30000000e-01 1.45628037e+06
0.00000000e+00 1.00000000e-02 4.40000000e-01 1.55809206e+06
0.00000000e+00 1.00000000e-02 4.50000000e-01 1.66348939e+06
0.00000000e+00 1.00000000e-02 4.60000000e-01 1.77251310e+06
0.00000000e+00 1.00000000e-02 4.70000000e-01 1.88519865e+06
0.00000000e+00 1.00000000e-02 4.80000000e-01 2.00157832e+06
0.00000000e+00 1.00000000e-02 4.90000000e-01 2.12168224e+06
0.00000000e+00 1.00000000e-02 5.00000000e-01 2.24553804e+06
0.00000000e+00 1.00000000e-02 5.10000000e-01 2.37316980e+06
0.00000000e+00 1.00000000e-02 5.20000000e-01 2.50459891e+06
0.00000000e+00 1.00000000e-02 5.30000000e-01 2.63984620e+06
0.00000000e+00 1.00000000e-02 5.40000000e-01 2.77892986e+06
0.00000000e+00 1.00000000e-02 5.50000000e-01 2.92186528e+06
0.00000000e+00 1.00000000e-02 5.60000000e-01 3.06866675e+06
0.00000000e+00 1.00000000e-02 5.70000000e-01 3.21934637e+06
0.00000000e+00 1.00000000e-02 5.80000000e-01 3.37391467e+06
0.00000000e+00 1.00000000e-02 5.90000000e-01 3.53238069e+06
0.00000000e+00 1.00000000e-02 6.00000000e-01 3.69475148e+06
0.00000000e+00 1.00000000e-02 6.10000000e-01 3.86103285e+06
0.00000000e+00 1.00000000e-02 6.20000000e-01 4.03122916e+06
0.00000000e+00 1.00000000e-02 6.30000000e-01 4.20534314e+06
0.00000000e+00 1.00000000e-02 6.40000000e-01 4.38337600e+06
0.00000000e+00 1.00000000e-02 6.50000000e-01 4.56532829e+06
0.00000000e+00 1.00000000e-02 6.60000000e-01 4.75119767e+06
0.00000000e+00 1.00000000e-02 6.70000000e-01 4.94098268e+06
0.00000000e+00 1.00000000e-02 6.80000000e-01 5.13467887e+06
0.00000000e+00 1.00000000e-02 6.90000000e-01 5.33228151e+06
0.00000000e+00 1.00000000e-02 7.00000000e-01 5.53378430e+06
0.00000000e+00 1.00000000e-02 7.10000000e-01 5.73917972e+06
0.00000000e+00 1.00000000e-02 7.20000000e-01 5.94845919e+06
0.00000000e+00 1.00000000e-02 7.30000000e-01 6.16161305e+06
0.00000000e+00 1.00000000e-02 7.40000000e-01 6.37863055e+06
0.00000000e+00 1.00000000e-02 7.50000000e-01 6.59949991e+06
0.00000000e+00 1.00000000e-02 7.60000000e-01 6.82420872e+06
0.00000000e+00 1.00000000e-02 7.70000000e-01 7.05274232e+06
0.00000000e+00 1.00000000e-02 7.80000000e-01 7.28508633e+06
0.00000000e+00 1.00000000e-02 7.90000000e-01 7.52122619e+06
0.00000000e+00 1.00000000e-02 8.00000000e-01 7.76114425e+06
0.00000000e+00 1.00000000e-02 8.10000000e-01 8.00482147e+06
0.00000000e+00 1.00000000e-02 8.20000000e-01 8.25224037e+06
0.00000000e+00 1.00000000e-02 8.30000000e-01 8.50337700e+06
0.00000000e+00 1.00000000e-02 8.40000000e-01 8.75821322e+06
0.00000000e+00 1.00000000e-02 8.50000000e-01 9.01673943e+06
0.00000000e+00 1.00000000e-02 8.60000000e-01 9.27892561e+06
0.00000000e+00 1.00000000e-02 8.70000000e-01 9.54474860e+06
0.00000000e+00 1.00000000e-02 8.80000000e-01 9.81418467e+06
0.00000000e+00 1.00000000e-02 8.90000000e-01 1.00872094e+07
0.00000000e+00 1.00000000e-02 9.00000000e-01 1.03637997e+07
0.00000000e+00 1.00000000e-02 9.10000000e-01 1.06439286e+07
0.00000000e+00 1.00000000e-02 9.20000000e-01 1.09275745e+07
0.00000000e+00 1.00000000e-02 9.30000000e-01 1.12147043e+07
0.00000000e+00 1.00000000e-02 9.40000000e-01 1.15052934e+07
0.00000000e+00 1.00000000e-02 9.50000000e-01 1.17993130e+07
0.00000000e+00 1.00000000e-02 9.60000000e-01 1.20967383e+07
0.00000000e+00 1.00000000e-02 9.70000000e-01 1.23975404e+07
0.00000000e+00 1.00000000e-02 9.80000000e-01 1.27016820e+07
0.00000000e+00 1.00000000e-02 9.90000000e-01 1.30091327e+07
0.00000000e+00 1.00000000e-02 1.00000000e+00 1.33198624e+07
0.00000000e+00 1.00000000e-02 1.01000000e+00 1.36338429e+07
0.00000000e+00 1.00000000e-02 1.02000000e+00 1.39510419e+07
0.00000000e+00 1.00000000e-02 1.03000000e+00 1.42714265e+07
0.00000000e+00 1.00000000e-02 1.04000000e+00 1.45949626e+07
0.00000000e+00 1.00000000e-02 1.05000000e+00 1.49216161e+07
0.00000000e+00 1.00000000e-02 1.06000000e+00 1.52513547e+07
0.00000000e+00 1.00000000e-02 1.07000000e+00 1.55841449e+07
0.00000000e+00 1.00000000e-02 1.08000000e+00 1.59199509e+07
0.00000000e+00 1.00000000e-02 1.09000000e+00 1.62587360e+07
0.00000000e+00 1.00000000e-02 1.10000000e+00 1.66004668e+07
0.00000000e+00 1.00000000e-02 1.11000000e+00 1.69451005e+07
0.00000000e+00 1.00000000e-02 1.12000000e+00 1.72926124e+07
0.00000000e+00 1.00000000e-02 1.13000000e+00 1.76429582e+07
0.00000000e+00 1.00000000e-02 1.14000000e+00 1.79961044e+07
0.00000000e+00 1.00000000e-02 1.15000000e+00 1.83520123e+07
0.00000000e+00 1.00000000e-02 1.16000000e+00 1.87106451e+07
0.00000000e+00 1.00000000e-02 1.17000000e+00 1.90719646e+07
0.00000000e+00 1.00000000e-02 1.18000000e+00 1.94359302e+07
0.00000000e+00 1.00000000e-02 1.19000000e+00 1.98025066e+07
0.00000000e+00 1.00000000e-02 1.20000000e+00 2.01716535e+07
0.00000000e+00 1.00000000e-02 1.21000000e+00 2.05433314e+07
0.00000000e+00 1.00000000e-02 1.22000000e+00 2.09175018e+07
0.00000000e+00 1.00000000e-02 1.23000000e+00 2.12941240e+07
0.00000000e+00 1.00000000e-02 1.24000000e+00 2.16731599e+07
0.00000000e+00 1.00000000e-02 1.25000000e+00 2.20545695e+07
0.00000000e+00 1.00000000e-02 1.26000000e+00 2.24383109e+07
0.00000000e+00 1.00000000e-02 1.27000000e+00 2.28243453e+07
0.00000000e+00 1.00000000e-02 1.28000000e+00 2.32126326e+07
0.00000000e+00 1.00000000e-02 1.29000000e+00 2.36031308e+07
0.00000000e+00 1.00000000e-02 1.30000000e+00 2.39957994e+07
0.00000000e+00 1.00000000e-02 1.31000000e+00 2.43905968e+07
0.00000000e+00 1.00000000e-02 1.32000000e+00 2.47874818e+07
0.00000000e+00 1.00000000e-02 1.33000000e+00 2.51864155e+07
0.00000000e+00 1.00000000e-02 1.34000000e+00 2.55873558e+07
0.00000000e+00 1.00000000e-02 1.35000000e+00 2.59902604e+07
0.00000000e+00 1.00000000e-02 1.36000000e+00 2.63950886e+07
0.00000000e+00 1.00000000e-02 1.37000000e+00 2.68017982e+07
0.00000000e+00 1.00000000e-02 1.38000000e+00 2.72103463e+07
0.00000000e+00 1.00000000e-02 1.39000000e+00 2.76206932e+07
0.00000000e+00 1.00000000e-02 1.40000000e+00 2.80327986e+07
0.00000000e+00 1.00000000e-02 1.41000000e+00 2.84466179e+07
0.00000000e+00 1.00000000e-02 1.42000000e+00 2.88621102e+07
0.00000000e+00 1.00000000e-02 1.43000000e+00 2.92792337e+07
0.00000000e+00 1.00000000e-02 1.44000000e+00 2.96979462e+07
0.00000000e+00 1.00000000e-02 1.45000000e+00 3.01182054e+07
0.00000000e+00 1.00000000e-02 1.46000000e+00 3.05399696e+07
0.00000000e+00 1.00000000e-02 1.47000000e+00 3.09631974e+07
0.00000000e+00 1.00000000e-02 1.48000000e+00 3.13878478e+07
0.00000000e+00 1.00000000e-02 1.49000000e+00 3.18138771e+07
0.00000000e+00 1.00000000e-02 1.50000000e+00 3.22412447e+07
0.00000000e+00 1.00000000e-02 1.51000000e+00 3.26699075e+07
0.00000000e+00 1.00000000e-02 1.52000000e+00 3.30998244e+07
0.00000000e+00 1.00000000e-02 1.53000000e+00 3.35309546e+07
0.00000000e+00 1.00000000e-02 1.54000000e+00 3.39632554e+07
0.00000000e+00 1.00000000e-02 1.55000000e+00 3.43966851e+07
0.00000000e+00 1.00000000e-02 1.56000000e+00 3.48312016e+07
0.00000000e+00 1.00000000e-02 1.57000000e+00 3.52667639e+07
0.00000000e+00 1.00000000e-02 1.58000000e+00 3.57033316e+07
0.00000000e+00 1.00000000e-02 1.59000000e+00 3.61408624e+07
0.00000000e+00 1.00000000e-02 1.60000000e+00 3.65793148e+07
0.00000000e+00 1.00000000e-02 1.61000000e+00 3.70186477e+07
0.00000000e+00 1.00000000e-02 1.62000000e+00 3.74588266e+07
0.00000000e+00 1.00000000e-02 1.63000000e+00 3.78997992e+07
0.00000000e+00 1.00000000e-02 1.64000000e+00 3.83415301e+07
0.00000000e+00 1.00000000e-02 1.65000000e+00 3.87839785e+07
0.00000000e+00 1.00000000e-02 1.66000000e+00 3.92271036e+07
0.00000000e+00 1.00000000e-02 1.67000000e+00 3.96708654e+07
0.00000000e+00 1.00000000e-02 1.68000000e+00 4.01152235e+07
0.00000000e+00 1.00000000e-02 1.69000000e+00 4.05601376e+07
0.00000000e+00 1.00000000e-02 1.70000000e+00 4.10055678e+07
0.00000000e+00 1.00000000e-02 1.71000000e+00 4.14514745e+07
0.00000000e+00 1.00000000e-02 1.72000000e+00 4.18978175e+07
0.00000000e+00 1.00000000e-02 1.73000000e+00 4.23445578e+07
0.00000000e+00 1.00000000e-02 1.74000000e+00 4.27916559e+07
0.00000000e+00 1.00000000e-02 1.75000000e+00 4.32390725e+07
0.00000000e+00 1.00000000e-02 1.76000000e+00 4.36867692e+07
0.00000000e+00 1.00000000e-02 1.77000000e+00 4.41347058e+07
0.00000000e+00 1.00000000e-02 1.78000000e+00 4.45828453e+07
0.00000000e+00 1.00000000e-02 1.79000000e+00 4.50311486e+07
0.00000000e+00 1.00000000e-02 1.80000000e+00 4.54795777e+07
0.00000000e+00 1.00000000e-02 1.81000000e+00 4.59280945e+07
0.00000000e+00 1.00000000e-02 1.82000000e+00 4.63766612e+07
0.00000000e+00 1.00000000e-02 1.83000000e+00 4.68252399e+07
0.00000000e+00 1.00000000e-02 1.84000000e+00 4.72737929e+07
0.00000000e+00 1.00000000e-02 1.85000000e+00 4.77222838e+07
0.00000000e+00 1.00000000e-02 1.86000000e+00 4.81706752e+07
0.00000000e+00 1.00000000e-02 1.87000000e+00 4.86189304e+07
0.00000000e+00 1.00000000e-02 1.88000000e+00 4.90670127e+07
0.00000000e+00 1.00000000e-02 1.89000000e+00 4.95148862e+07
0.00000000e+00 1.00000000e-02 1.90000000e+00 4.99625144e+07
0.00000000e+00 1.00000000e-02 1.91000000e+00 5.04098618e+07
0.00000000e+00 1.00000000e-02 1.92000000e+00 5.08568923e+07
0.00000000e+00 1.00000000e-02 1.93000000e+00 5.13035707e+07
0.00000000e+00 1.00000000e-02 1.94000000e+00 5.17498620e+07
0.00000000e+00 1.00000000e-02 1.95000000e+00 5.21957319e+07
0.00000000e+00 1.00000000e-02 1.96000000e+00 5.26411450e+07
0.00000000e+00 1.00000000e-02 1.97000000e+00 5.30860649e+07
0.00000000e+00 1.00000000e-02 1.98000000e+00 5.35304599e+07
0.00000000e+00 1.00000000e-02 1.99000000e+00 5.39742963e+07
0.00000000e+00 1.00000000e-02 2.00000000e+00 5.44175392e+07
1.00000000e-02 2.00000000e-02 1.00000000e-02 2.50159447e-01
1.00000000e-02 2.00000000e-02 2.00000000e-02 1.24473798e+01
1.00000000e-02 2.00000000e-02 3.00000000e-02 7.80722660e+01
1.00000000e-02 2.00000000e-02 4.00000000e-02 2.63170201e+02
1.00000000e-02 2.00000000e-02 5.00000000e-02 6.55250093e+02
1.00000000e-02 2.00000000e-02 6.00000000e-02 1.36231170e+03
1.00000000e-02 2.00000000e-02 7.00000000e-02 2.51204140e+03
1.00000000e-02 2.00000000e-02 8.00000000e-02 4.25647228e+03
1.00000000e-02 2.00000000e-02 9.00000000e-02 6.76846924e+03
1.00000000e-02 2.00000000e-02 1.00000000e-01 1.02498408e+04
1.00000000e-02 2.00000000e-02 1.10000000e-01 1.49316372e+04
1.00000000e-02 2.00000000e-02 1.20000000e-01 2.10903979e+04
1.00000000e-02 2.00000000e-02 1.30000000e-01 2.90375297e+04
1.00000000e-02 2.00000000e-02 1.40000000e-01 3.91222853e+04
1.00000000e-02 2.00000000e-02 1.50000000e-01 5.17843198e+04
1.00000000e-02 2.00000000e-02 1.60000000e-01 6.75225876e+04
1.00000000e-02 2.00000000e-02 1.70000000e-01 8.68820243e+04
1.00000000e-02 2.00000000e-02 1.80000000e-01 1.10559521e+05
1.00000000e-02 2.00000000e-02 1.90000000e-01 1.39337217e+05
1.00000000e-02 2.00000000e-02 2.00000000e-01 1.74089204e+05
1.00000000e-02 2.00000000e-02 2.10000000e-01 2.15989604e+05
1.00000000e-02 2.00000000e-02 2.20000000e-01 2.66121196e+05
1.00000000e-02 2.00000000e-02 2.30000000e-01 3.26100113e+05
1.00000000e-02 2.00000000e-02 2.40000000e-01 3.97474324e+05
1.00000000e-02 2.00000000e-02 2.50000000e-01 4.82562269e+05
1.00000000e-02 2.00000000e-02 2.60000000e-01 5.83911212e+05
1.00000000e-02 2.00000000e-02 2.70000000e-01 7.06188371e+05
1.00000000e-02 2.00000000e-02 2.80000000e-01 8.56986922e+05
1.00000000e-02 2.00000000e-02 2.90000000e-01 1.07065373e+06
1.00000000e-02 2.00000000e-02 3.00000000e-01 1.27247009e+06
1.00000000e-02 2.00000000e-02 3.10000000e-01 1.46582639e+06
1.00000000e-02 2.00000000e-02 3.20000000e-01 1.66139778e+06
1.00000000e-02 2.00000000e-02 3.30000000e-01 1.86235376e+06
1.00000000e-02 2.00000000e-02 3.40000000e-01 2.07024836e+06
1.00000000e-02 2.00000000e-02 3.50000000e-01 2.28601718e+06
1.00000000e-02 2.00000000e-02 3.60000000e-01 2.51029062e+06
1.00000000e-02 2.00000000e-02 3.70000000e-01 2.74353439e+06
1.00000000e-02 2.00000000e-02 3.80000000e-01 2.98610696e+06
1.00000000e-02 2.00000000e-02 3.90000000e-01 3.23830028e+06
1.00000000e-02 2.00000000e-02 4.00000000e-01 3.50035812e+06
1.00000000e-02 2.00000000e-02 4.10000000e-01 3.77248970e+06
1.00000000e-02 2.00000000e-02 4.20000000e-01 4.05487620e+06
1.00000000e-02 2.00000000e-02 4.30000000e-01 4.34768157e+06
1.00000000e-02 2.00000000e-02 4.40000000e-01 4.65104402e+06
1.00000000e-02 2.00000000e-02 4.50000000e-01 4.96509104e+06
1.00000000e-02 2.00000000e-02 4.60000000e-01 5.28994591e+06
1.00000000e-02 2.00000000e-02 4.70000000e-01 5.62570974e+06
1.00000000e-02 2.00000000e-02 4.80000000e-01 5.97248023e+06
1.00000000e-02 2.00000000e-02 4.90000000e-01 6.33034315e+06
1.00000000e-02 2.00000000e-02 5.00000000e-01 6.69938034e+06
1.00000000e-02 2.00000000e-02 5.10000000e-01 7.07966120e+06
1.00000000e-02 2.00000000e-02 5.20000000e-01 7.47125094e+06
1.00000000e-02 2.00000000e-02 5.30000000e-01 7.87420748e+06
1.00000000e-02 2.00000000e-02 5.40000000e-01 8.28858336e+06
1.00000000e-02 2.00000000e-02 5.50000000e-01 8.71442521e+06
1.00000000e-02 2.00000000e-02 5.60000000e-01 9.15177319e+06
1.00000000e-02 2.00000000e-02 5.70000000e-01 9.60066249e+06
1.00000000e-02 2.00000000e-02 5.80000000e-01 1.00611228e+07
1.00000000e-02 2.00000000e-02 5.90000000e-01 1.05331820e+07
1.00000000e-02 2.00000000e-02 6.00000000e-01 1.10168579e+07
1.00000000e-02 2.00000000e-02 6.10000000e-01 1.15121682e+07
1.00000000e-02 2.00000000e-02 6.20000000e-01 1.20191248e+07
1.00000000e-02 2.00000000e-02 6.30000000e-01 1.25377340e+07
1.00000000e-02 2.00000000e-02 6.40000000e-01 1.30679982e+07
1.00000000e-02 2.00000000e-02 6.50000000e-01 1.36099162e+07
1.00000000e-02 2.00000000e-02 6.60000000e-01 1.41634857e+07
1.00000000e-02 2.00000000e-02 6.70000000e-01 1.47286983e+07
1.00000000e-02 2.00000000e-02 6.80000000e-01 1.53055402e+07
1.00000000e-02 2.00000000e-02 6.90000000e-01 1.58939953e+07
1.00000000e-02 2.00000000e-02 7.00000000e-01 1.64940427e+07
1.00000000e-02 2.00000000e-02 7.10000000e-01 1.71056619e+07
1.00000000e-02 2.00000000e-02 7.20000000e-01 1.77288248e+07
1.00000000e-02 2.00000000e-02 7.30000000e-01 1.83635018e+07
1.00000000e-02 2.00000000e-02 7.40000000e-01 1.90096597e+07
1.00000000e-02 2.00000000e-02 7.50000000e-01 1.96672629e+07
1.00000000e-02 2.00000000e-02 7.60000000e-01 2.03362731e+07
1.00000000e-02 2.00000000e-02 7.70000000e-01 2.10166457e+07
1.00000000e-02 2.00000000e-02 7.80000000e-01 2.17083375e+07
1.00000000e-02 2.00000000e-02 7.90000000e-01 2.24113014e+07
1.00000000e-02 2.00000000e-02 8.00000000e-01 2.31254855e+07
1.00000000e-02 2.00000000e-02 8.10000000e-01 2.38508347e+07
1.00000000e-02 2.00000000e-02 8.20000000e-01 2.45872948e+07
1.00000000e-02 2.00000000e-02 8.30000000e-01 2.53347900e+07
1.00000000e-02 2.00000000e-02 8.40000000e-01 2.60932782e+07
1.00000000e-02 2.00000000e-02 8.50000000e-01 2.68627040e+07
1.00000000e-02 2.00000000e-02 8.60000000e-01 2.76429952e+07
1.00000000e-02 2.00000000e-02 8.70000000e-01 2.84340780e+07
1.00000000e-02 2.00000000e-02 8.80000000e-01 2.92358880e+07
1.00000000e-02 2.00000000e-02 8.90000000e-01 3.00483488e+07
1.00000000e-02 2.00000000e-02 9.00000000e-01 3.08713860e+07
1.00000000e-02 2.00000000e-02 9.10000000e-01 3.17049250e+07
1.00000000e-02 2.00000000e-02 9.20000000e-01 3.25488815e+07
1.00000000e-02 2.00000000e-02 9.30000000e-01 3.34031815e+07
1.00000000e-02 2.00000000e-02 9.40000000e-01 3.42677341e+07
1.00000000e-02 2.00000000e-02 9.50000000e-01 3.51424653e+07
1.00000000e-02 2.00000000e-02 9.60000000e-01 3.60272855e+07
1.00000000e-02 2.00000000e-02 9.70000000e-01 3.69220974e+07
1.00000000e-02 2.00000000e-02 9.80000000e-01 3.78268117e+07
1.00000000e-02 2.00000000e-02 9.90000000e-01 3.87413391e+07
1.00000000e-02 2.00000000e-02 1.00000000e+00 3.96655914e+07
1.00000000e-02 2.00000000e-02 1.01000000e+00 4.05994692e+07
1.00000000e-02 2.00000000e-02 1.02000000e+00 4.15428750e+07
1.00000000e-02 2.00000000e-02 1.03000000e+00 4.24957147e+07
1.00000000e-02 2.00000000e-02 1.04000000e+00 4.34578975e+07
1.00000000e-02 2.00000000e-02 1.05000000e+00 4.44293148e+07
1.00000000e-02 2.00000000e-02 1.06000000e+00 4.54098645e+07
1.00000000e-02 2.00000000e-02 1.07000000e+00 4.63994390e+07
1.00000000e-02 2.00000000e-02 1.08000000e+00 4.73979401e+07
1.00000000e-02 2.00000000e-02 1.09000000e+00 4.84052571e+07
1.00000000e-02 2.00000000e-02 1.10000000e+00 4.94212904e+07
1.00000000e-02 2.00000000e-02 1.11000000e+00 5.04459299e+07
1.00000000e-02 2.00000000e-02 1.12000000e+00 5.14790666e+07
1.00000000e-02 2.00000000e-02 1.13000000e+00 5.25205909e+07
1.00000000e-02 2.00000000e-02 1.14000000e+00 5.35703862e+07
1.00000000e-02 2.00000000e-02 1.15000000e+00 5.46283481e+07
1.00000000e-02 2.00000000e-02 1.16000000e+00 5.56943601e+07
1.00000000e-02 2.00000000e-02 1.17000000e+00 5.67683085e+07
1.00000000e-02 2.00000000e-02 1.18000000e+00 5.78500789e+07
1.00000000e-02 2.00000000e-02 1.19000000e+00 5.89395559e+07
1.00000000e-02 2.00000000e-02 1.20000000e+00 6.00366234e+07
1.00000000e-02 2.00000000e-02 1.21000000e+00 6.11411611e+07
1.00000000e-02 2.00000000e-02 1.22000000e+00 6.22530575e+07
1.00000000e-02 2.00000000e-02 1.23000000e+00 6.33721926e+07
1.00000000e-02 2.00000000e-02 1.24000000e+00 6.44984451e+07
1.00000000e-02 2.00000000e-02 1.25000000e+00 6.56316971e+07
1.00000000e-02 2.00000000e-02 1.26000000e+00 6.67718240e+07
1.00000000e-02 2.00000000e-02 1.27000000e+00 6.79187124e+07
1.00000000e-02 2.00000000e-02 1.28000000e+00 6.90722397e+07
1.00000000e-02 2.00000000e-02 1.29000000e+00 7.02322805e+07
1.00000000e-02 2.00000000e-02 1.30000000e+00 7.13987171e+07
1.00000000e-02 2.00000000e-02 1.31000000e+00 7.25714238e+07
1.00000000e-02 2.00000000e-02 1.32000000e+00 7.37502779e+07
1.00000000e-02 2.00000000e-02 1.33000000e+00 7.49351599e+07
1.00000000e-02 2.00000000e-02 1.34000000e+00 7.61259434e+07
1.00000000e-02 2.00000000e-02 1.35000000e+00 7.73224999e+07
1.00000000e-02 2.00000000e-02 1.36000000e+00 7.85247164e+07
1.00000000e-02 2.00000000e-02 1.37000000e+00 7.97324577e+07
1.00000000e-02 2.00000000e-02 1.38000000e+00 8.09456087e+07
1.00000000e-02 2.00000000e-02 1.39000000e+00 8.21640360e+07
1.00000000e-02 2.00000000e-02 1.40000000e+00 8.33876271e+07
1.00000000e-02 2.00000000e-02 1.41000000e+00 8.46162482e+07
1.00000000e-02 2.00000000e-02 1.42000000e+00 8.58497762e+07
1.00000000e-02 2.00000000e-02 1.43000000e+00 8.70880781e+07
1.00000000e-02 2.00000000e-02 1.44000000e+00 8.83310417e+07
1.00000000e-02 2.00000000e-02 1.45000000e+00 8.95785336e+07
1.00000000e-02 2.00000000e-02 1.46000000e+00 9.08304279e+07
1.00000000e-02 2.00000000e-02 1.47000000e+00 9.20866101e+07
1.00000000e-02 2.00000000e-02 1.48000000e+00 9.33469424e+07
1.00000000e-02 2.00000000e-02 1.49000000e+00 9.46113076e+07
1.00000000e-02 2.00000000e-02 1.50000000e+00 9.58795650e+07
1.00000000e-02 2.00000000e-02 1.51000000e+00 9.71516119e+07
1.00000000e-02 2.00000000e-02 1.52000000e+00 9.84273122e+07
1.00000000e-02 2.00000000e-02 1.53000000e+00 9.97065496e+07
1.00000000e-02 2.00000000e-02 1.54000000e+00 1.00989194e+08
1.00000000e-02 2.00000000e-02 1.55000000e+00 1.02275120e+08
1.00000000e-02 2.00000000e-02 1.56000000e+00 1.03564203e+08
1.00000000e-02 2.00000000e-02 1.57000000e+00 1.04856319e+08
1.00000000e-02 2.00000000e-02 1.58000000e+00 1.06151352e+08
1.00000000e-02 2.00000000e-02 1.59000000e+00 1.07449170e+08
1.00000000e-02 2.00000000e-02 1.60000000e+00 1.08749647e+08
1.00000000e-02 2.00000000e-02 1.61000000e+00 1.10052676e+08
1.00000000e-02 2.00000000e-02 1.62000000e+00 1.11358144e+08
1.00000000e-02 2.00000000e-02 1.63000000e+00 1.12665883e+08
1.00000000e-02 2.00000000e-02 1.64000000e+00 1.13975802e+08
1.00000000e-02 2.00000000e-02 1.65000000e+00 1.15287778e+08
1.00000000e-02 2.00000000e-02 1.66000000e+00 1.16601692e+08
1.00000000e-02 2.00000000e-02 1.67000000e+00 1.17917418e+08
1.00000000e-02 2.00000000e-02 1.68000000e+00 1.19234845e+08
1.00000000e-02 2.00000000e-02 1.69000000e+00 1.20553838e+08
1.00000000e-02 2.00000000e-02 1.70000000e+00 1.21874284e+08
1.00000000e-02 2.00000000e-02 1.71000000e+00 1.23196074e+08
1.00000000e-02 2.00000000e-02 1.72000000e+00 1.24519085e+08
1.00000000e-02 2.00000000e-02 1.73000000e+00 1.25843196e+08
1.00000000e-02 2.00000000e-02 1.74000000e+00 1.27168290e+08
1.00000000e-02 2.00000000e-02 1.75000000e+00 1.28494252e+08
1.00000000e-02 2.00000000e-02 1.76000000e+00 1.29820977e+08
1.00000000e-02 2.00000000e-02 1.77000000e+00 1.31148320e+08
1.00000000e-02 2.00000000e-02 1.78000000e+00 1.32476174e+08
1.00000000e-02 2.00000000e-02 1.79000000e+00 1.33804452e+08
1.00000000e-02 2.00000000e-02 1.80000000e+00 1.35133003e+08
